race_date,stadium_id,race_number,boat_number,course_number,racer_number,racer_name,place,start_timing,wind_speed,wind_direction,wave_height,weather,air_temperature,water_temperature,payout_trio,payout_trifecta,official_national_win_rate,official_national_top2_rate,official_national_top3_rate,official_local_win_rate,official_local_top2_rate,official_local_top3_rate,official_avg_st,racer_class,flying_count,late_count,motor_number,motor_top2_rate,motor_top3_rate,boat_number_assigned,boat_top2_rate,boat_top3_rate,racer_age,racer_branch,racer_weight,race_grade,is_final,is_semifinal,exhibition_time,tilt,preview_st,preview_weight,race_wind_live,race_wave_live
2025-09-30,21,11,2,2.0,4472.0,尾嶋 一広,6.0,0.19,,,,,,,3000.0,6510.0,6.82,57.98,73.11,7.39,61.11,77.78,0.15,1,1,0,9,52.56,76.92,,31.87,43.96,38.0,28.0,54.1,5.0,0.0,0.0,6.65,0.0,-0.12,54.1,2.0,2.0
2025-09-30,21,11,3,3.0,5023.0,久永 祥平,5.0,0.18,,,,,,,3000.0,6510.0,5.38,30.93,54.64,0.0,0.0,0.0,0.15,3,0,0,13,44.57,60.87,,34.74,40.0,30.0,13.0,52.0,5.0,0.0,0.0,6.76,-0.5,-0.11,52.0,2.0,2.0
2025-09-30,21,11,4,4.0,4614.0,石倉 洋行,2.0,0.18,,,,,,,3000.0,6510.0,6.53,50.0,64.0,7.71,62.5,87.5,0.13,1,1,0,58,32.65,50.0,,20.62,36.08,45.0,40.0,53.5,5.0,0.0,0.0,6.74,-0.5,-0.05,53.5,2.0,2.0
2025-09-30,21,11,5,5.0,5186.0,遠藤 圭吾,3.0,0.23,,,,,,,3000.0,6510.0,3.55,15.07,28.77,1.67,0.0,0.0,0.17,3,1,0,42,31.13,53.77,,38.46,51.92,25.0,13.0,53.2,5.0,0.0,0.0,6.76,0.0,0.13,53.2,2.0,2.0
2025-09-30,21,11,6,6.0,4402.0,乙藤 智史,4.0,0.39,,,,,,,3000.0,6510.0,5.68,42.73,59.09,6.15,43.62,67.02,0.18,2,0,0,19,37.62,52.48,,34.09,54.55,40.0,40.0,52.9,5.0,0.0,0.0,6.77,0.0,-0.08,52.9,2.0,2.0
2025-09-30,21,12,1,1.0,3024.0,西島 義則,1.0,0.07,,,,,,,420.0,1370.0,6.71,56.25,65.0,6.29,53.57,64.29,0.16,1,0,0,26,34.62,48.72,,32.61,44.57,63.0,34.0,53.1,5.0,1.0,0.0,6.89,-0.5,0.15,53.1,2.0,2.0
2025-09-30,21,12,2,2.0,4199.0,北川 潤二,4.0,0.15,,,,,,,420.0,1370.0,5.93,41.91,63.24,7.1,54.84,74.19,0.13,1,0,0,60,40.63,59.38,,31.82,46.59,43.0,23.0,54.4,5.0,1.0,0.0,6.81,-0.5,0.06,54.4,2.0,2.0
2025-09-30,21,12,3,3.0,4759.0,今泉 友吾,3.0,0.14,,,,,,,420.0,1370.0,7.04,52.21,73.45,6.69,64.1,71.79,0.16,1,0,0,59,32.38,44.76,,32.98,43.62,35.0,13.0,52.0,5.0,1.0,0.0,6.8,0.0,-0.02,52.0,2.0,2.0
2025-09-30,21,12,4,4.0,3737.0,上平 真二,2.0,0.08,,,,,,,420.0,1370.0,6.64,48.91,67.39,7.64,64.29,71.43,0.17,1,1,0,38,33.65,48.08,,37.76,54.08,51.0,34.0,52.2,5.0,1.0,0.0,6.76,0.0,-0.01,52.2,2.0,2.0
2025-09-30,21,12,5,5.0,4039.0,村上 功祐,5.0,0.03,,,,,,,420.0,1370.0,5.85,40.54,60.36,6.22,50.0,61.11,0.16,3,0,0,32,32.99,52.58,,26.32,52.63,46.0,27.0,56.9,5.0,1.0,0.0,6.8,0.0,-0.05,56.9,2.0,2.0
2025-09-30,21,12,6,6.0,5356.0,長谷川 暖,6.0,0.07,,,,,,,420.0,1370.0,4.17,14.29,39.29,3.84,16.0,28.0,0.18,3,0,0,11,32.67,41.58,,39.45,59.63,20.0,33.0,50.5,5.0,1.0,0.0,6.78,-0.5,0.22,50.5,2.0,2.0
2025-09-30,24,1,1,1.0,5195.0,北村 寧々,1.0,0.13,3.0,9.0,2.0,1.0,27.0,29.0,200.0,620.0,5.33,26.83,54.88,4.39,23.4,41.84,0.17,3,1,0,36,28.0,48.0,51.0,38.03,50.7,,,,,,,,,,,,
2025-09-30,24,1,2,2.0,3175.0,渡辺 千草,3.0,0.1,3.0,9.0,2.0,1.0,27.0,29.0,200.0,620.0,4.52,24.14,41.38,4.11,22.22,22.22,0.17,3,0,0,65,51.56,71.88,77.0,32.79,47.54,,,,,,,,,,,,
2025-09-30,24,1,3,3.0,4349.0,犬童 千秋,2.0,0.11,3.0,9.0,2.0,1.0,27.0,29.0,200.0,620.0,5.26,33.33,49.46,4.89,22.22,50.0,0.15,3,0,0,15,30.38,50.63,30.0,37.29,62.71,,,,,,,,,,,,
2025-09-30,24,1,4,4.0,5326.0,三嶌 さらら,4.0,0.19,3.0,9.0,2.0,1.0,27.0,29.0,200.0,620.0,2.74,4.12,10.31,1.88,0.0,0.0,0.2,3,0,0,60,57.14,64.29,32.0,51.72,74.14,,,,,,,,,,,,
2025-09-30,24,1,5,5.0,4408.0,仁科 さやか,5.0,0.18,3.0,9.0,2.0,1.0,27.0,29.0,200.0,620.0,3.96,23.75,32.5,5.26,34.21,57.89,0.17,4,0,0,14,31.43,41.43,11.0,33.33,44.44,,,,,,,,,,,,
2025-09-30,24,1,6,6.0,4733.0,赤井 睦,6.0,0.12,3.0,9.0,2.0,1.0,27.0,29.0,200.0,620.0,5.28,31.71,50.0,0.0,0.0,0.0,0.16,3,1,0,43,33.33,44.44,74.0,30.77,46.15,,,,,,,,,,,,
2025-09-30,24,2,1,1.0,4720.0,西澤 日花里,3.0,0.18,2.0,5.0,1.0,1.0,27.0,29.0,630.0,2890.0,4.82,25.32,48.1,5.91,42.03,65.22,0.2,3,0,0,47,45.9,59.02,25.0,41.38,67.24,,,,,,,,,,,,
2025-09-30,24,2,2,2.0,5205.0,刑部 亜里紗,4.0,0.23,2.0,5.0,1.0,1.0,27.0,29.0,630.0,2890.0,5.88,42.48,54.87,6.47,58.82,70.59,0.17,2,1,0,33,39.71,50.0,21.0,50.77,70.77,,,,,,,,,,,,
2025-09-30,24,2,3,3.0,4938.0,小芦 るり華,1.0,0.22,2.0,5.0,1.0,1.0,27.0,29.0,630.0,2890.0,6.24,41.67,62.96,4.81,18.75,37.5,0.19,2,0,0,22,39.71,64.71,40.0,38.18,54.55,,,,,,,,,,,,
2025-09-30,24,2,4,4.0,3611.0,岩崎 芳美,2.0,0.17,2.0,5.0,1.0,1.0,27.0,29.0,630.0,2890.0,6.38,48.11,63.21,0.0,0.0,0.0,0.15,2,0,0,48,46.3,66.67,49.0,42.19,65.63,,,,,,,,,,,,
2025-09-30,24,2,5,5.0,3580.0,水口 由紀,5.0,0.19,2.0,5.0,1.0,1.0,27.0,29.0,630.0,2890.0,5.4,30.3,52.53,5.22,22.22,61.11,0.19,3,0,0,58,46.15,67.69,65.0,35.71,48.21,,,,,,,,,,,,
2025-09-30,24,2,6,6.0,3871.0,池田 紫乃,6.0,0.17,2.0,5.0,1.0,1.0,27.0,29.0,630.0,2890.0,5.18,35.29,45.59,5.5,39.8,54.08,0.18,3,0,0,69,33.33,46.67,29.0,36.36,57.58,,,,,,,,,,,,
2025-09-30,24,3,1,1.0,5192.0,中尾 優香,6.0,0.14,3.0,3.0,2.0,1.0,26.0,29.0,2030.0,5500.0,5.35,34.83,52.81,3.58,19.35,25.81,0.19,3,1,0,31,32.84,46.27,33.0,41.43,52.86,,,,,,,,,,,,
2025-09-30,24,3,2,2.0,3289.0,高橋 淳美,3.0,0.08,3.0,3.0,2.0,1.0,26.0,29.0,2030.0,5500.0,4.26,18.18,36.36,4.38,31.25,37.5,0.21,4,0,0,50,36.92,44.62,56.0,33.33,46.38,,,,,,,,,,,,
2025-09-30,24,3,3,3.0,4387.0,平山 智加,1.0,0.08,3.0,3.0,2.0,1.0,26.0,29.0,2030.0,5500.0,6.93,47.66,70.09,0.0,0.0,0.0,0.16,1,0,0,11,54.39,70.18,31.0,31.82,42.42,,,,,,,,,,,,
2025-09-30,24,3,4,4.0,5151.0,山下 奈緒,4.0,0.14,3.0,3.0,2.0,1.0,26.0,29.0,2030.0,5500.0,4.05,13.64,30.91,3.53,11.76,29.41,0.24,3,0,0,66,44.07,61.02,59.0,42.19,56.25,,,,,,,,,,,,
2025-09-30,24,3,5,5.0,5218.0,山田 理央,2.0,0.09,3.0,3.0,2.0,1.0,26.0,29.0,2030.0,5500.0,5.99,40.35,61.4,4.65,26.92,38.46,0.15,2,1,0,57,34.78,55.07,69.0,30.43,37.68,,,,,,,,,,,,
2025-09-30,24,3,6,6.0,4499.0,滝川 真由子,5.0,0.11,3.0,3.0,2.0,1.0,26.0,29.0,2030.0,5500.0,5.62,40.58,55.07,6.39,50.48,65.71,0.16,3,1,0,46,35.71,58.93,44.0,36.51,41.27,,,,,,,,,,,,
2025-09-30,24,4,1,1.0,5155.0,内山 七海,5.0,0.18,1.0,3.0,1.0,1.0,26.0,29.0,6260.0,70430.0,5.47,39.39,56.57,5.3,35.14,48.65,0.17,3,0,0,73,41.79,59.7,37.0,33.33,47.37,,,,,,,,,,,,
2025-09-30,24,4,2,2.0,3518.0,倉田 郁美,6.0,0.26,1.0,3.0,1.0,1.0,26.0,29.0,6260.0,70430.0,3.78,14.29,29.87,5.06,22.22,55.56,0.21,3,0,0,30,34.85,57.58,58.0,35.94,71.88,,,,,,,,,,,,
2025-09-30,24,4,3,3.0,4372.0,原田 佑実,1.0,0.17,1.0,3.0,1.0,1.0,26.0,29.0,6260.0,70430.0,5.67,36.14,59.04,7.27,54.55,90.91,0.16,3,1,0,17,33.82,47.06,27.0,33.33,49.12,,,,,,,,,,,,
2025-09-30,24,4,4,4.0,4482.0,守屋 美穂,3.0,0.26,1.0,3.0,1.0,1.0,26.0,29.0,6260.0,70430.0,6.89,55.8,68.84,6.24,36.0,60.0,0.15,1,0,0,38,29.03,46.77,47.0,44.44,57.14,,,,,,,,,,,,
2025-09-30,24,4,5,5.0,5250.0,嶋田 有里,2.0,0.13,1.0,3.0,1.0,1.0,26.0,29.0,6260.0,70430.0,4.0,22.86,28.57,3.12,13.58,19.75,0.23,3,1,0,61,29.41,33.82,57.0,32.2,49.15,,,,,,,,,,,,
2025-09-30,24,4,6,6.0,3618.0,海野 ゆかり,4.0,0.15,1.0,3.0,1.0,1.0,26.0,29.0,6260.0,70430.0,6.33,41.74,62.61,7.83,61.11,88.89,0.17,2,0,0,29,35.71,48.21,24.0,38.18,54.55,,,,,,,,,,,,
2025-09-30,24,5,1,1.0,3357.0,福島 陽子,2.0,0.04,2.0,1.0,1.0,1.0,26.0,29.0,3380.0,18970.0,4.07,19.74,36.84,3.88,16.0,36.0,0.2,3,1,0,45,30.77,52.31,54.0,36.67,50.0,,,,,,,,,,,,
2025-09-30,24,5,2,2.0,3528.0,笠野 友紀恵,1.0,0.09,2.0,1.0,1.0,1.0,26.0,29.0,3380.0,18970.0,4.1,15.96,36.17,4.5,16.67,38.89,0.22,3,0,0,20,39.29,57.14,78.0,35.59,44.07,,,,,,,,,,,,
2025-09-30,24,5,3,3.0,4590.0,渡邉 優美,4.0,0.06,2.0,1.0,1.0,1.0,26.0,29.0,3380.0,18970.0,7.44,57.02,76.03,6.27,33.33,54.55,0.15,1,0,0,25,37.68,55.07,71.0,30.51,44.07,,,,,,,,,,,,
2025-09-30,24,5,4,4.0,4844.0,村上 奈穂,6.0,0.06,2.0,1.0,1.0,1.0,26.0,29.0,3380.0,18970.0,4.45,16.96,41.96,4.39,12.12,39.39,0.18,3,0,0,64,49.15,67.8,72.0,40.91,51.52,,,,,,,,,,,,
2025-09-30,24,5,5,5.0,5188.0,武井 莉里佳,3.0,0.09,2.0,1.0,1.0,1.0,26.0,29.0,3380.0,18970.0,5.58,36.84,54.39,2.83,16.67,16.67,0.19,2,0,0,56,32.35,54.41,26.0,37.5,50.0,,,,,,,,,,,,
2025-09-30,24,5,6,6.0,4714.0,喜多須 杏奈,5.0,0.11,2.0,1.0,1.0,1.0,26.0,29.0,3380.0,18970.0,4.83,26.09,47.83,4.68,28.57,39.29,0.18,3,0,0,26,47.17,56.6,64.0,38.03,52.11,,,,,,,,,,,,
2025-09-30,24,6,1,1.0,4548.0,篠木 亜衣花,5.0,0.26,2.0,3.0,1.0,1.0,26.0,29.0,1750.0,51610.0,3.36,10.26,25.64,0.0,0.0,0.0,0.25,4,1,0,32,33.85,53.85,19.0,36.54,59.62,,,,,,,,,,,,
2025-09-30,24,6,2,2.0,4530.0,小野 生奈,2.0,0.19,2.0,3.0,1.0,1.0,26.0,29.0,1750.0,51610.0,7.26,62.3,71.31,5.57,25.71,48.57,0.16,1,0,0,72,29.23,46.15,23.0,31.58,49.12,,,,,,,,,,,,
2025-09-30,24,6,3,3.0,4924.0,中北 涼,6.0,0.15,2.0,3.0,1.0,1.0,26.0,29.0,1750.0,51610.0,4.36,18.81,36.63,4.02,17.36,31.4,0.18,3,0,0,21,42.59,57.41,76.0,30.16,44.44,,,,,,,,,,,,
2025-09-30,24,6,4,4.0,5173.0,谷口 佳蓮,4.0,0.08,2.0,3.0,1.0,1.0,26.0,29.0,1750.0,51610.0,4.64,28.38,41.89,4.74,31.43,42.86,0.17,3,0,0,52,36.07,47.54,20.0,36.07,52.46,,,,,,,,,,,,
2025-09-30,24,6,5,5.0,5335.0,森 陽多,3.0,0.08,2.0,3.0,1.0,1.0,26.0,29.0,1750.0,51610.0,2.64,11.02,18.64,2.63,10.13,18.99,0.19,3,0,0,59,38.71,51.61,35.0,37.88,56.06,,,,,,,,,,,,
2025-09-30,24,6,6,6.0,4764.0,小池 礼乃,1.0,0.03,2.0,3.0,1.0,1.0,26.0,29.0,1750.0,51610.0,5.49,35.96,53.93,4.82,27.27,36.36,0.17,2,1,0,39,32.76,46.55,45.0,37.88,54.55,,,,,,,,,,,,
2025-09-30,24,7,1,1.0,5193.0,米丸 乃絵,1.0,0.13,1.0,5.0,1.0,1.0,26.0,29.0,270.0,680.0,6.58,50.0,68.75,6.13,37.5,62.5,0.17,2,0,0,27,34.67,52.0,55.0,32.31,49.23,,,,,,,,,,,,
2025-09-30,24,7,2,2.0,4300.0,加藤 綾,3.0,0.12,1.0,5.0,1.0,1.0,26.0,29.0,270.0,680.0,4.26,17.14,32.86,0.0,0.0,0.0,0.21,3,1,0,34,40.3,53.73,66.0,42.86,62.5,,,,,,,,,,,,
2025-09-30,24,7,3,3.0,4927.0,関野 文,2.0,0.12,1.0,5.0,1.0,1.0,26.0,29.0,270.0,680.0,5.93,43.09,55.28,5.81,38.89,52.78,0.16,2,0,0,74,50.82,63.93,70.0,33.33,57.58,,,,,,,,,,,,
2025-09-30,24,7,4,4.0,4014.0,片岡 恵里,4.0,0.21,1.0,5.0,1.0,1.0,26.0,29.0,270.0,680.0,5.88,41.58,62.38,5.45,34.48,55.17,0.19,2,0,0,13,34.38,48.44,63.0,35.71,55.36,,,,,,,,,,,,
2025-09-30,24,7,5,5.0,5326.0,三嶌 さらら,5.0,0.13,1.0,5.0,1.0,1.0,26.0,29.0,270.0,680.0,2.74,4.12,10.31,1.88,0.0,0.0,0.2,3,0,0,60,57.14,64.29,32.0,51.72,74.14,,,,,,,,,,,,
2025-09-30,24,7,6,6.0,5283.0,植木 美帆,6.0,0.14,1.0,5.0,1.0,1.0,26.0,29.0,270.0,680.0,3.39,15.25,23.73,0.0,0.0,0.0,0.23,4,0,0,44,36.84,47.37,52.0,50.0,63.79,,,,,,,,,,,,
2025-09-30,24,8,1,1.0,4286.0,平田 さやか,4.0,0.16,1.0,1.0,1.0,1.0,26.0,29.0,1580.0,3820.0,5.39,31.76,52.7,5.73,34.15,53.66,0.16,2,0,0,12,51.72,75.86,50.0,50.0,65.15,,,,,,,,,,,,
2025-09-30,24,8,2,2.0,4433.0,川野 芽唯,1.0,0.24,1.0,1.0,1.0,1.0,26.0,29.0,1580.0,3820.0,6.74,49.62,70.68,6.66,45.28,66.04,0.18,1,0,0,53,29.69,48.44,17.0,31.03,43.1,,,,,,,,,,,,
2025-09-30,24,8,3,3.0,4050.0,田口 節子,2.0,0.2,1.0,1.0,1.0,1.0,26.0,29.0,1580.0,3820.0,7.57,66.67,78.16,7.5,56.67,76.67,0.15,1,0,0,62,32.73,47.27,61.0,35.29,50.0,,,,,,,,,,,,
2025-09-30,24,8,4,4.0,5155.0,内山 七海,12.0,0.22,1.0,1.0,1.0,1.0,26.0,29.0,1580.0,3820.0,5.47,39.39,56.57,5.3,35.14,48.65,0.17,3,0,0,73,41.79,59.7,37.0,33.33,47.37,,,,,,,,,,,,
2025-09-30,24,8,5,5.0,4720.0,西澤 日花里,3.0,0.21,1.0,1.0,1.0,1.0,26.0,29.0,1580.0,3820.0,4.82,25.32,48.1,5.91,42.03,65.22,0.2,3,0,0,47,45.9,59.02,25.0,41.38,67.24,,,,,,,,,,,,
2025-09-30,24,8,6,6.0,3289.0,高橋 淳美,5.0,0.25,1.0,1.0,1.0,1.0,26.0,29.0,1580.0,3820.0,4.26,18.18,36.36,4.38,31.25,37.5,0.21,4,0,0,50,36.92,44.62,56.0,33.33,46.38,,,,,,,,,,,,
2025-09-30,24,9,1,1.0,5218.0,山田 理央,1.0,0.16,1.0,3.0,1.0,1.0,25.0,29.0,1790.0,4680.0,5.99,40.35,61.4,4.65,26.92,38.46,0.15,2,1,0,57,34.78,55.07,69.0,30.43,37.68,,,,,,,,,,,,
2025-09-30,24,9,2,2.0,5188.0,武井 莉里佳,5.0,0.22,1.0,3.0,1.0,1.0,25.0,29.0,1790.0,4680.0,5.58,36.84,54.39,2.83,16.67,16.67,0.19,2,0,0,56,32.35,54.41,26.0,37.5,50.0,,,,,,,,,,,,
2025-09-30,24,9,3,3.0,4804.0,高田 ひかる,2.0,0.13,1.0,3.0,1.0,1.0,25.0,29.0,1790.0,4680.0,6.32,43.0,60.0,5.8,35.0,55.0,0.2,2,1,0,23,37.88,71.21,41.0,43.94,51.52,,,,,,,,,,,,
2025-09-30,24,9,4,4.0,3175.0,渡辺 千草,4.0,0.16,1.0,3.0,1.0,1.0,25.0,29.0,1790.0,4680.0,4.52,24.14,41.38,4.11,22.22,22.22,0.17,3,0,0,65,51.56,71.88,77.0,32.79,47.54,,,,,,,,,,,,
2025-09-30,24,9,5,5.0,3518.0,倉田 郁美,3.0,0.14,1.0,3.0,1.0,1.0,25.0,29.0,1790.0,4680.0,3.78,14.29,29.87,5.06,22.22,55.56,0.21,3,0,0,30,34.85,57.58,58.0,35.94,71.88,,,,,,,,,,,,
2025-09-30,24,9,6,6.0,4938.0,小芦 るり華,6.0,0.14,1.0,3.0,1.0,1.0,25.0,29.0,1790.0,4680.0,6.24,41.67,62.96,4.81,18.75,37.5,0.19,2,0,0,22,39.71,64.71,40.0,38.18,54.55,,,,,,,,,,,,
2025-09-30,24,10,1,1.0,4502.0,遠藤 エミ,1.0,0.12,1.0,13.0,1.0,1.0,25.0,29.0,190.0,500.0,7.31,43.75,65.18,6.8,36.0,56.0,0.14,1,0,0,28,30.88,47.06,12.0,32.76,44.83,,,,,,,,,,,,
2025-09-30,24,10,2,2.0,3618.0,海野 ゆかり,2.0,0.17,1.0,13.0,1.0,1.0,25.0,29.0,190.0,500.0,6.33,41.74,62.61,7.83,61.11,88.89,0.17,2,0,0,29,35.71,48.21,24.0,38.18,54.55,,,,,,,,,,,,
2025-09-30,24,10,3,3.0,4208.0,三浦 永理,3.0,0.14,1.0,13.0,1.0,1.0,25.0,29.0,190.0,500.0,6.68,46.15,69.23,7.5,59.09,72.73,0.15,1,0,0,18,30.3,46.97,18.0,39.34,55.74,,,,,,,,,,,,
2025-09-30,24,10,4,4.0,5195.0,北村 寧々,4.0,0.09,1.0,13.0,1.0,1.0,25.0,29.0,190.0,500.0,5.33,26.83,54.88,4.39,23.4,41.84,0.17,3,1,0,36,28.0,48.0,51.0,38.03,50.7,,,,,,,,,,,,
2025-09-30,24,10,5,5.0,3357.0,福島 陽子,5.0,0.12,1.0,13.0,1.0,1.0,25.0,29.0,190.0,500.0,4.07,19.74,36.84,3.88,16.0,36.0,0.2,3,1,0,45,30.77,52.31,54.0,36.67,50.0,,,,,,,,,,,,
2025-09-30,24,10,6,6.0,3611.0,岩崎 芳美,9.0,0.12,1.0,13.0,1.0,1.0,25.0,29.0,190.0,500.0,6.38,48.11,63.21,0.0,0.0,0.0,0.15,2,0,0,48,46.3,66.67,49.0,42.19,65.63,,,,,,,,,,,,
2025-09-30,24,11,1,1.0,4482.0,守屋 美穂,1.0,0.06,1.0,13.0,1.0,1.0,24.0,29.0,1600.0,2180.0,6.89,55.8,68.84,6.24,36.0,60.0,0.15,1,0,0,38,29.03,46.77,47.0,44.44,57.14,,,,,,,,,,,,
2025-09-30,24,11,2,2.0,4499.0,滝川 真由子,4.0,0.22,1.0,13.0,1.0,1.0,24.0,29.0,1600.0,2180.0,5.62,40.58,55.07,6.39,50.48,65.71,0.16,3,1,0,46,35.71,58.93,44.0,36.51,41.27,,,,,,,,,,,,
2025-09-30,24,11,3,3.0,5193.0,米丸 乃絵,2.0,0.16,1.0,13.0,1.0,1.0,24.0,29.0,1600.0,2180.0,6.58,50.0,68.75,6.13,37.5,62.5,0.17,2,0,0,27,34.67,52.0,55.0,32.31,49.23,,,,,,,,,,,,
2025-09-30,24,11,4,4.0,3528.0,笠野 友紀恵,3.0,0.18,1.0,13.0,1.0,1.0,24.0,29.0,1600.0,2180.0,4.1,15.96,36.17,4.5,16.67,38.89,0.22,3,0,0,20,39.29,57.14,78.0,35.59,44.07,,,,,,,,,,,,
2025-09-30,24,11,5,5.0,4530.0,小野 生奈,6.0,0.14,1.0,13.0,1.0,1.0,24.0,29.0,1600.0,2180.0,7.26,62.3,71.31,5.57,25.71,48.57,0.16,1,0,0,72,29.23,46.15,23.0,31.58,49.12,,,,,,,,,,,,
2025-09-30,24,11,6,6.0,5205.0,刑部 亜里紗,5.0,0.21,1.0,13.0,1.0,1.0,24.0,29.0,1600.0,2180.0,5.88,42.48,54.87,6.47,58.82,70.59,0.17,2,1,0,33,39.71,50.0,21.0,50.77,70.77,,,,,,,,,,,,
2025-09-30,24,12,1,1.0,4590.0,渡邉 優美,1.0,0.17,1.0,1.0,1.0,1.0,24.0,29.0,190.0,550.0,7.44,57.02,76.03,6.27,33.33,54.55,0.15,1,0,0,25,37.68,55.07,71.0,30.51,44.07,,,,,,,,,,,,
2025-09-30,24,12,2,2.0,4014.0,片岡 恵里,3.0,0.16,1.0,1.0,1.0,1.0,24.0,29.0,190.0,550.0,5.88,41.58,62.38,5.45,34.48,55.17,0.19,2,0,0,13,34.38,48.44,63.0,35.71,55.36,,,,,,,,,,,,
2025-09-30,24,12,3,3.0,5151.0,山下 奈緒,4.0,0.13,1.0,1.0,1.0,1.0,24.0,29.0,190.0,550.0,4.05,13.64,30.91,3.53,11.76,29.41,0.24,3,0,0,66,44.07,61.02,59.0,42.19,56.25,,,,,,,,,,,,
2025-09-30,24,12,4,4.0,5335.0,森 陽多,6.0,0.14,1.0,1.0,1.0,1.0,24.0,29.0,190.0,550.0,2.64,11.02,18.64,2.63,10.13,18.99,0.19,3,0,0,59,38.71,51.61,35.0,37.88,56.06,,,,,,,,,,,,
2025-09-30,24,12,5,5.0,4050.0,田口 節子,2.0,0.08,1.0,1.0,1.0,1.0,24.0,29.0,190.0,550.0,7.57,66.67,78.16,7.5,56.67,76.67,0.15,1,0,0,62,32.73,47.27,61.0,35.29,50.0,,,,,,,,,,,,
2025-09-30,24,12,6,6.0,5250.0,嶋田 有里,5.0,0.06,1.0,1.0,1.0,1.0,24.0,29.0,190.0,550.0,4.0,22.86,28.57,3.12,13.58,19.75,0.23,3,1,0,61,29.41,33.82,57.0,32.2,49.15,,,,,,,,,,,,
2025-10-01,24,1,1,1.0,5335.0,森 陽多,1.0,0.13,2.0,9.0,1.0,1.0,27.0,29.0,1280.0,3930.0,2.64,11.02,18.64,2.63,10.13,18.99,0.19,3,0,0,59,38.71,51.61,35.0,37.88,56.06,,,,,,,,,,,,
2025-10-01,24,1,2,2.0,4548.0,篠木 亜衣花,2.0,0.18,2.0,9.0,1.0,1.0,27.0,29.0,1280.0,3930.0,3.36,10.26,25.64,0.0,0.0,0.0,0.25,4,1,0,32,33.85,53.85,19.0,36.54,59.62,,,,,,,,,,,,
2025-10-01,24,1,3,3.0,3357.0,福島 陽子,5.0,0.18,2.0,9.0,1.0,1.0,27.0,29.0,1280.0,3930.0,4.07,19.74,36.84,3.88,16.0,36.0,0.2,3,1,0,45,30.77,52.31,54.0,36.67,50.0,,,,,,,,,,,,
2025-10-01,24,1,4,4.0,3580.0,水口 由紀,3.0,0.18,2.0,9.0,1.0,1.0,27.0,29.0,1280.0,3930.0,5.4,30.3,52.53,5.22,22.22,61.11,0.19,3,0,0,58,46.15,67.69,65.0,35.71,48.21,,,,,,,,,,,,
2025-10-01,24,1,5,5.0,4408.0,仁科 さやか,6.0,0.21,2.0,9.0,1.0,1.0,27.0,29.0,1280.0,3930.0,3.96,23.75,32.5,5.26,34.21,57.89,0.17,4,0,0,14,31.43,41.43,11.0,33.33,44.44,,,,,,,,,,,,
2025-10-01,24,1,6,6.0,5151.0,山下 奈緒,4.0,0.21,2.0,9.0,1.0,1.0,27.0,29.0,1280.0,3930.0,4.05,13.64,30.91,3.53,11.76,29.41,0.24,3,0,0,66,44.07,61.02,59.0,42.19,56.25,,,,,,,,,,,,
2025-10-01,24,2,1,1.0,3618.0,海野 ゆかり,5.0,0.17,2.0,9.0,1.0,1.0,27.0,29.0,14390.0,193820.0,6.33,41.74,62.61,7.83,61.11,88.89,0.17,2,0,0,29,35.71,48.21,24.0,38.18,54.55,,,,,,,,,,,,
2025-10-01,24,2,2,2.0,3528.0,笠野 友紀恵,6.0,0.21,2.0,9.0,1.0,1.0,27.0,29.0,14390.0,193820.0,4.1,15.96,36.17,4.5,16.67,38.89,0.22,3,0,0,20,39.29,57.14,78.0,35.59,44.07,,,,,,,,,,,,
2025-10-01,24,2,3,3.0,4499.0,滝川 真由子,1.0,0.11,2.0,9.0,1.0,1.0,27.0,29.0,14390.0,193820.0,5.62,40.58,55.07,6.39,50.48,65.71,0.16,3,1,0,46,35.71,58.93,44.0,36.51,41.27,,,,,,,,,,,,
2025-10-01,24,2,4,4.0,4938.0,小芦 るり華,3.0,0.05,2.0,9.0,1.0,1.0,27.0,29.0,14390.0,193820.0,6.24,41.67,62.96,4.81,18.75,37.5,0.19,2,0,0,22,39.71,64.71,40.0,38.18,54.55,,,,,,,,,,,,
2025-10-01,24,2,5,5.0,4927.0,関野 文,4.0,0.02,2.0,9.0,1.0,1.0,27.0,29.0,14390.0,193820.0,5.93,43.09,55.28,5.81,38.89,52.78,0.16,2,0,0,74,50.82,63.93,70.0,33.33,57.58,,,,,,,,,,,,
2025-10-01,24,2,6,6.0,5326.0,三嶌 さらら,2.0,0.04,2.0,9.0,1.0,1.0,27.0,29.0,14390.0,193820.0,2.74,4.12,10.31,1.88,0.0,0.0,0.2,3,0,0,60,57.14,64.29,32.0,51.72,74.14,,,,,,,,,,,,
2025-10-01,24,3,1,1.0,4714.0,喜多須 杏奈,1.0,0.06,2.0,9.0,1.0,1.0,26.0,29.0,230.0,1760.0,4.83,26.09,47.83,4.68,28.57,39.29,0.18,3,0,0,26,47.17,56.6,64.0,38.03,52.11,,,,,,,,,,,,
2025-10-01,24,3,2,2.0,5250.0,嶋田 有里,5.0,0.08,2.0,9.0,1.0,1.0,26.0,29.0,230.0,1760.0,4.0,22.86,28.57,3.12,13.58,19.75,0.23,3,1,0,61,29.41,33.82,57.0,32.2,49.15,,,,,,,,,,,,
