race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-12-27,24,11,0.5723605243847886,0.3782820274768407,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5724, 0.1941, 0.1203, 0.0744, 0.0217, 0.0171], ""p3"": [0.9593, 0.6621, 0.3743, 0.433, 0.2259, 0.1923], ""p1L"": [0.5588, 0.212, 0.1147, 0.0742, 0.0241, 0.0161], ""p3L"": [0.9497, 0.6699, 0.3657, 0.455, 0.196, 0.1906]}","[1, 5, 6]",1900.0
2025-12-27,24,12,0.6907941195084981,0.6008613911515902,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6908, 0.0626, 0.0731, 0.0899, 0.07, 0.0136], ""p3"": [0.915, 0.5536, 0.4583, 0.4799, 0.2289, 0.2009], ""p1L"": [0.6457, 0.0989, 0.0943, 0.0875, 0.045, 0.0287], ""p3L"": [0.9339, 0.5591, 0.4689, 0.491, 0.2388, 0.2246]}","[1, 2, 4]",690.0
2025-12-28,18,1,0.6184124375650757,0.45946410882795385,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6184, 0.0476, 0.1589, 0.1068, 0.0478, 0.0205], ""p3"": [0.9247, 0.3326, 0.57, 0.3686, 0.2788, 0.3961], ""p1L"": [0.6177, 0.074, 0.1501, 0.0753, 0.0448, 0.0382], ""p3L"": [0.8965, 0.3406, 0.5234, 0.3057, 0.25, 0.3573]}","[1, 3, 6]",490.0
2025-12-28,18,2,0.5346295953294753,0.4071544674981125,1,"{""bn"": [1, 3, 5, 6, 2, 4], ""p1"": [0.5346, 0.1275, 0.0578, 0.0974, 0.0942, 0.0884], ""p3"": [0.9753, 0.5531, 0.248, 0.4137, 0.3884, 0.2649], ""p1L"": [0.5059, 0.1447, 0.0513, 0.0407, 0.1333, 0.124], ""p3L"": [0.9575, 0.5585, 0.2408, 0.4347, 0.3583, 0.3349]}","[1, 4, 5]",2020.0
2025-12-28,18,3,0.47186589537861634,0.23731894783586774,1,"{""bn"": [6, 4, 5, 1, 2, 3], ""p1"": [0.0022, 0.1252, 0.033, 0.4719, 0.2345, 0.1332], ""p3"": [0.0562, 0.4765, 0.203, 0.9511, 0.6785, 0.669], ""p1L"": [0.0031, 0.1082, 0.031, 0.5001, 0.1992, 0.1583], ""p3L"": [0.0542, 0.4704, 0.2599, 0.9487, 0.6454, 0.6583]}","[1, 2, 4]",390.0
2025-12-28,18,4,0.4082806841170599,0.14479044254632306,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1467, 0.0596, 0.2635, 0.113, 0.0089, 0.4083], ""p3"": [0.5737, 0.3636, 0.6089, 0.4627, 0.2429, 0.8626], ""p1L"": [0.1971, 0.013, 0.2641, 0.099, 0.0262, 0.4006], ""p3L"": [0.4858, 0.1849, 0.6956, 0.3562, 0.3383, 0.8162]}","[1, 2, 6]",1010.0
2025-12-28,18,5,0.4056456812646913,0.1938852253872066,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.4056, 0.0454, 0.1849, 0.0026, 0.2118, 0.1497], ""p3"": [0.9188, 0.2806, 0.4731, 0.1272, 0.3722, 0.5627], ""p1L"": [0.4093, 0.0653, 0.1731, 0.0028, 0.2712, 0.0782], ""p3L"": [0.8591, 0.3047, 0.5423, 0.217, 0.4618, 0.5244]}","[1, 4, 6]",430.0
2025-12-28,18,6,0.38774601683378024,0.16802383372609722,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.2023, 0.3877, 0.1598, 0.0245, 0.2197, 0.006], ""p3"": [0.7718, 0.9102, 0.6126, 0.3564, 0.7227, 0.1099], ""p1L"": [0.2525, 0.3451, 0.0896, 0.0158, 0.2913, 0.0057], ""p3L"": [0.8337, 0.8827, 0.641, 0.2874, 0.8044, 0.1216]}","[3, 4, 6]",2940.0
2025-12-28,18,7,0.5016230313593857,0.2221680080958921,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5016, 0.2795, 0.0674, 0.0195, 0.0581, 0.0739], ""p3"": [0.5803, 0.6644, 0.381, 0.346, 0.328, 0.2467], ""p1L"": [0.5173, 0.2679, 0.1069, 0.0184, 0.0462, 0.0433], ""p3L"": [0.6093, 0.6059, 0.3702, 0.4189, 0.3008, 0.2796]}","[1, 3, 4]",1050.0
2025-12-28,18,8,0.5470221914362514,0.4201905533563743,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.547, 0.0739, 0.1268, 0.1172, 0.0907, 0.0444], ""p3"": [0.7963, 0.3535, 0.3896, 0.3423, 0.5909, 0.3114], ""p1L"": [0.6097, 0.0299, 0.1332, 0.0874, 0.1052, 0.0345], ""p3L"": [0.8391, 0.4192, 0.3639, 0.4064, 0.6688, 0.3152]}","[1, 2, 6]",560.0
2025-12-28,18,9,0.5097174514095291,0.24656619058056678,1,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0236, 0.0444, 0.0314, 0.5097, 0.1278, 0.2632], ""p3"": [0.3091, 0.2853, 0.2421, 0.9219, 0.5459, 0.533], ""p1L"": [0.0331, 0.0218, 0.0462, 0.6463, 0.0991, 0.1535], ""p3L"": [0.2468, 0.2053, 0.2682, 0.8845, 0.636, 0.5596]}","[1, 2, 3]",270.0
2025-12-28,18,10,0.5047509581097251,0.2879210281114054,1,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.1025, 0.0493, 0.003, 0.1236, 0.2168, 0.5048], ""p3"": [0.3846, 0.2168, 0.185, 0.6564, 0.6887, 0.9112], ""p1L"": [0.1495, 0.081, 0.0021, 0.1328, 0.1777, 0.4569], ""p3L"": [0.5328, 0.345, 0.0964, 0.5634, 0.5526, 0.9091]}","[1, 3, 4]",1060.0
2025-12-28,18,11,0.5575224394788404,0.3523464463536792,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5575, 0.1458, 0.0682, 0.2052, 0.0079, 0.0154], ""p3"": [0.9549, 0.5692, 0.3727, 0.4207, 0.2733, 0.3259], ""p1L"": [0.6103, 0.1951, 0.061, 0.1066, 0.0149, 0.0121], ""p3L"": [0.975, 0.567, 0.392, 0.3514, 0.3982, 0.3175]}","[1, 5, 6]",710.0
2025-12-28,18,12,0.4825453590242404,0.21197419189418426,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0035, 0.4825, 0.1355, 0.2706, 0.0766, 0.0313], ""p3"": [0.0675, 0.9521, 0.6232, 0.6518, 0.3434, 0.1954], ""p1L"": [0.0053, 0.563, 0.051, 0.3092, 0.0448, 0.0267], ""p3L"": [0.0855, 0.9653, 0.5477, 0.7718, 0.4425, 0.2293]}","[1, 2, 4]",700.0
2025-12-28,24,1,0.38118339482819563,0.18466629277182334,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.1965, 0.0924, 0.0171, 0.1489, 0.1639, 0.3812], ""p3"": [0.5067, 0.2901, 0.2861, 0.496, 0.6207, 0.608], ""p1L"": [0.1931, 0.1031, 0.0322, 0.1195, 0.1573, 0.3948], ""p3L"": [0.5353, 0.2357, 0.3333, 0.5562, 0.6621, 0.623]}","[1, 2, 6]",2120.0
2025-12-28,24,2,0.5106487594153446,0.35871898251636775,0,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.5106, 0.0915, 0.1519, 0.1501, 0.0211, 0.0747], ""p3"": [0.7235, 0.4124, 0.5949, 0.3156, 0.179, 0.3281], ""p1L"": [0.5221, 0.1157, 0.155, 0.0883, 0.0251, 0.0938], ""p3L"": [0.7559, 0.4393, 0.5669, 0.3646, 0.2214, 0.3391]}","[1, 3, 6]",1040.0
2025-12-28,24,3,0.5507749436847907,0.3900272762852172,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0217, 0.5508, 0.1284, 0.1607, 0.1151, 0.0233], ""p3"": [0.226, 0.9305, 0.5783, 0.5434, 0.5524, 0.2518], ""p1L"": [0.0213, 0.5152, 0.099, 0.2125, 0.137, 0.0149], ""p3L"": [0.3291, 0.9306, 0.6069, 0.5095, 0.4814, 0.2561]}","[1, 2, 3]",380.0
2025-12-28,24,4,0.4644156236009024,0.273214203982883,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1912, 0.1481, 0.035, 0.0113, 0.15, 0.4644], ""p3"": [0.6312, 0.5547, 0.2097, 0.2426, 0.554, 0.9389], ""p1L"": [0.1768, 0.1484, 0.0285, 0.0141, 0.1291, 0.503], ""p3L"": [0.6181, 0.5374, 0.2149, 0.2218, 0.5544, 0.9462]}","[1, 2, 4]",550.0
2025-12-28,24,5,0.4789925901847207,0.2553074336046441,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.479, 0.2237, 0.1345, 0.0513, 0.048, 0.0635], ""p3"": [0.6082, 0.6303, 0.6587, 0.3776, 0.3152, 0.4052], ""p1L"": [0.471, 0.2239, 0.1687, 0.053, 0.0549, 0.0286], ""p3L"": [0.6559, 0.6611, 0.603, 0.2968, 0.2803, 0.3496]}","[1, 2, 3]",870.0
2025-12-28,24,6,0.5230519506862112,0.28864509837363256,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5231, 0.0829, 0.2344, 0.1348, 0.0214, 0.0034], ""p3"": [0.9315, 0.4852, 0.5229, 0.4659, 0.2126, 0.1672], ""p1L"": [0.4963, 0.1139, 0.2063, 0.1437, 0.0335, 0.0064], ""p3L"": [0.9388, 0.5078, 0.6306, 0.4641, 0.218, 0.221]}","[1, 2, 6]",1280.0
2025-12-28,24,7,0.46737954564065265,0.23628909074282253,0,"{""bn"": [1, 3, 2, 4, 5, 6], ""p1"": [0.4674, 0.2311, 0.144, 0.1095, 0.0433, 0.0046], ""p3"": [0.9216, 0.6682, 0.6143, 0.4393, 0.3017, 0.1289], ""p1L"": [0.446, 0.1999, 0.1789, 0.1094, 0.0596, 0.0062], ""p3L"": [0.9368, 0.6279, 0.6026, 0.4958, 0.3224, 0.116]}","[1, 2, 4]",470.0
2025-12-28,24,8,0.3770526559921221,0.1864462405243696,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3771, 0.1884, 0.1022, 0.1906, 0.111, 0.0307], ""p3"": [0.7212, 0.5173, 0.5042, 0.5535, 0.3114, 0.2743], ""p1L"": [0.3916, 0.1614, 0.1137, 0.2151, 0.0828, 0.0355], ""p3L"": [0.7487, 0.5821, 0.5821, 0.4496, 0.3362, 0.3023]}","[2, 3, 4]",1870.0
2025-12-28,24,9,0.5189380835903331,0.32873317680754977,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5189, 0.118, 0.1902, 0.0397, 0.0892, 0.044], ""p3"": [0.8975, 0.6515, 0.7141, 0.4282, 0.4862, 0.1748], ""p1L"": [0.4918, 0.144, 0.1825, 0.0607, 0.0923, 0.0288], ""p3L"": [0.8979, 0.5398, 0.7154, 0.3923, 0.4956, 0.175]}","[1, 2, 5]",870.0
2025-12-28,24,10,0.537672971211363,0.35978651004861956,0,"{""bn"": [5, 6, 4, 3, 1, 2], ""p1"": [0.0566, 0.0053, 0.1779, 0.1422, 0.5377, 0.0804], ""p3"": [0.4399, 0.0824, 0.5573, 0.5293, 0.8034, 0.4395], ""p1L"": [0.0527, 0.0031, 0.1469, 0.1296, 0.5434, 0.1242], ""p3L"": [0.4689, 0.0993, 0.5522, 0.5023, 0.8064, 0.4199]}","[1, 3, 4]",410.0
2025-12-28,24,11,0.5711575067069746,0.3898805420273904,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5712, 0.0892, 0.0748, 0.1813, 0.0581, 0.0255], ""p3"": [0.8561, 0.4011, 0.5501, 0.4453, 0.348, 0.3083], ""p1L"": [0.5537, 0.1176, 0.0766, 0.1625, 0.0534, 0.0361], ""p3L"": [0.8645, 0.4202, 0.543, 0.4868, 0.3303, 0.2747]}","[1, 3, 6]",920.0
2025-12-28,24,12,0.5891518158410809,0.3925073992924782,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5892, 0.1966, 0.11, 0.0566, 0.0361, 0.0115], ""p3"": [0.9656, 0.6096, 0.5293, 0.3931, 0.2979, 0.2475], ""p1L"": [0.5491, 0.2219, 0.1123, 0.0489, 0.0597, 0.008], ""p3L"": [0.9629, 0.6853, 0.5133, 0.3686, 0.2919, 0.2541]}","[1, 2, 3]",260.0
2025-12-29,18,1,0.6574091266635557,0.49644552410473153,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6574, 0.0595, 0.161, 0.0408, 0.066, 0.0153], ""p3"": [0.9237, 0.4658, 0.5617, 0.3744, 0.1913, 0.2528], ""p1L"": [0.6284, 0.0628, 0.2283, 0.0138, 0.0576, 0.0091], ""p3L"": [0.939, 0.4789, 0.6333, 0.3464, 0.3347, 0.1549]}","[1, 2, 3]",270.0
2025-12-29,18,2,0.40501964846425476,0.18959143417411117,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.405, 0.2154, 0.0725, 0.1589, 0.001, 0.1471], ""p3"": [0.9536, 0.4296, 0.2764, 0.5012, 0.056, 0.8201], ""p1L"": [0.4157, 0.1215, 0.0481, 0.1693, 0.0017, 0.2437], ""p3L"": [0.8812, 0.3863, 0.2492, 0.5056, 0.062, 0.7046]}","[1, 2, 5]",6340.0
2025-12-29,18,3,0.4221982180764853,0.12705377865573836,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2951, 0.2254, 0.0365, 0.0045, 0.0163, 0.4222], ""p3"": [0.7679, 0.6793, 0.2485, 0.1564, 0.2775, 0.8441], ""p1L"": [0.3101, 0.2227, 0.0246, 0.0042, 0.0159, 0.4226], ""p3L"": [0.8445, 0.7176, 0.2353, 0.1176, 0.3152, 0.8692]}","[1, 3, 5]",800.0
2025-12-29,18,4,0.3640304939338686,0.08385259630607755,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.364, 0.1953, 0.0757, 0.2802, 0.0532, 0.0316], ""p3"": [0.734, 0.756, 0.237, 0.7736, 0.2574, 0.3936], ""p1L"": [0.3458, 0.1755, 0.0498, 0.3327, 0.0438, 0.0524], ""p3L"": [0.7333, 0.7267, 0.2673, 0.7915, 0.2317, 0.3073]}","[1, 4, 6]",480.0
2025-12-29,18,5,0.5831841756887185,0.4511625986261767,1,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0996, 0.0358, 0.1254, 0.132, 0.0239, 0.5832], ""p3"": [0.4402, 0.2777, 0.4566, 0.3958, 0.4166, 0.9226], ""p1L"": [0.0863, 0.0196, 0.14, 0.1092, 0.0189, 0.626], ""p3L"": [0.3939, 0.2627, 0.5031, 0.3794, 0.2696, 0.9409]}","[1, 4, 6]",1080.0
2025-12-29,18,6,0.640504825402647,0.5249719450391331,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6405, 0.0849, 0.0037, 0.0989, 0.1155, 0.0564], ""p3"": [0.9557, 0.5205, 0.1118, 0.3754, 0.4506, 0.5365], ""p1L"": [0.608, 0.041, 0.0065, 0.0986, 0.1058, 0.1402], ""p3L"": [0.9126, 0.4989, 0.0877, 0.3564, 0.4046, 0.5296]}","[1, 5, 6]",470.0
2025-12-29,18,7,0.3825214948037024,0.12411593826559064,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.075, 0.1069, 0.2584, 0.1725, 0.0047, 0.3825], ""p3"": [0.3761, 0.3963, 0.6726, 0.4432, 0.2681, 0.7216], ""p1L"": [0.1536, 0.0678, 0.2247, 0.1113, 0.0068, 0.4358], ""p3L"": [0.4841, 0.3721, 0.6101, 0.5221, 0.2624, 0.7099]}","[1, 3, 4]",640.0
2025-12-29,18,8,0.3632440853767251,0.07895428801143423,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3632, 0.2843, 0.0494, 0.1943, 0.0468, 0.062], ""p3"": [0.6449, 0.7069, 0.325, 0.4922, 0.3849, 0.4506], ""p1L"": [0.2951, 0.4223, 0.0695, 0.1324, 0.0439, 0.0368], ""p3L"": [0.4726, 0.7944, 0.3937, 0.5224, 0.3892, 0.4842]}","[1, 2, 5]",1470.0
2025-12-29,18,9,0.6421051776037123,0.508314851375941,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6421, 0.1338, 0.1077, 0.025, 0.0652, 0.0262], ""p3"": [0.9388, 0.4563, 0.3781, 0.292, 0.424, 0.2639], ""p1L"": [0.6746, 0.1468, 0.0377, 0.0311, 0.0776, 0.0322], ""p3L"": [0.9318, 0.5474, 0.3628, 0.3361, 0.4373, 0.24]}","[1, 2, 3]",690.0
2025-12-29,18,10,0.4535811913399895,0.18832162492518834,1,"{""bn"": [2, 1, 3, 4, 5, 6], ""p1"": [0.1358, 0.4536, 0.2653, 0.1166, 0.0233, 0.0054], ""p3"": [0.5754, 0.9216, 0.7723, 0.3081, 0.1809, 0.1625], ""p1L"": [0.145, 0.4645, 0.3404, 0.0259, 0.0192, 0.0051], ""p3L"": [0.5602, 0.9405, 0.7714, 0.3717, 0.1824, 0.0942]}","[1, 2, 3]",220.0
2025-12-29,18,11,0.5647427921686881,0.38881946693519787,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1704, 0.1759, 0.0582, 0.0239, 0.0068, 0.5647], ""p3"": [0.5417, 0.5718, 0.3221, 0.1487, 0.0872, 0.9669], ""p1L"": [0.134, 0.2082, 0.0466, 0.0182, 0.0065, 0.5864], ""p3L"": [0.6165, 0.5186, 0.3716, 0.2063, 0.06, 0.9648]}","[1, 3, 5]",870.0
2025-12-29,18,12,0.5890980498748677,0.4188672592546908,1,"{""bn"": [1, 2, 4, 3, 6, 5], ""p1"": [0.5891, 0.0577, 0.14, 0.1702, 0.0058, 0.0372], ""p3"": [0.9095, 0.532, 0.5028, 0.5441, 0.3142, 0.309], ""p1L"": [0.6088, 0.0351, 0.0922, 0.1941, 0.0079, 0.0618], ""p3L"": [0.9218, 0.6457, 0.416, 0.4269, 0.2237, 0.2964]}","[1, 4, 6]",2090.0
2025-12-29,21,1,0.3842336302198424,0.13588042394774832,1,"{""bn"": [6, 5, 3, 4, 2, 1], ""p1"": [0.046, 0.0004, 0.2362, 0.0848, 0.2484, 0.3842], ""p3"": [0.3087, 0.0158, 0.6173, 0.4349, 0.7603, 0.8972], ""p1L"": [0.0647, 0.0004, 0.1397, 0.1155, 0.227, 0.4526], ""p3L"": [0.3119, 0.0228, 0.5951, 0.5062, 0.7029, 0.8727]}","[2, 4, 6]",6320.0
2025-12-29,21,2,0.44218179937391544,0.07707219093834822,1,"{""bn"": [6, 5, 4, 2, 3, 1], ""p1"": [0.0162, 0.0105, 0.3651, 0.045, 0.1211, 0.4422], ""p3"": [0.16, 0.1208, 0.8971, 0.3114, 0.5794, 0.9161], ""p1L"": [0.0148, 0.0079, 0.401, 0.0699, 0.061, 0.4455], ""p3L"": [0.1753, 0.1629, 0.9436, 0.342, 0.5946, 0.9245]}","[1, 3, 4]",290.0
2025-12-29,21,3,0.4001491573140025,0.1593001717461226,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4001, 0.1037, 0.2408, 0.0656, 0.1885, 0.0013], ""p3"": [0.9154, 0.3197, 0.8472, 0.3597, 0.4929, 0.0984], ""p1L"": [0.484, 0.0288, 0.2444, 0.0484, 0.1923, 0.0021], ""p3L"": [0.9297, 0.3718, 0.743, 0.3594, 0.5183, 0.1018]}","[1, 2, 3]",480.0
2025-12-29,21,4,0.3830236389808154,0.1535792727316667,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.383, 0.1292, 0.158, 0.2294, 0.1003, 0.0001], ""p3"": [0.9586, 0.4446, 0.5612, 0.7377, 0.4422, 0.0057], ""p1L"": [0.4046, 0.2058, 0.0819, 0.2234, 0.0842, 0.0001], ""p3L"": [0.9719, 0.4619, 0.5347, 0.7166, 0.476, 0.0067]}","[1, 3, 4]",600.0
2025-12-29,21,5,0.35358743596574527,0.11938550963946856,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.3536, 0.0938, 0.1262, 0.192, 0.0002, 0.2342], ""p3"": [0.9389, 0.524, 0.3518, 0.5709, 0.0072, 0.7681], ""p1L"": [0.4162, 0.0371, 0.0863, 0.1569, 0.0003, 0.3031], ""p3L"": [0.9513, 0.4573, 0.3836, 0.5147, 0.0136, 0.8306]}","[1, 2, 3]",340.0
2025-12-29,21,6,0.307661475670967,0.05639091561560766,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.2092, 0.3077, 0.2513, 0.165, 0.0326, 0.0343], ""p3"": [0.8399, 0.6589, 0.6792, 0.5982, 0.4634, 0.2866], ""p1L"": [0.1546, 0.3239, 0.2791, 0.1653, 0.0478, 0.0294], ""p3L"": [0.7368, 0.6648, 0.692, 0.5868, 0.4432, 0.2432]}","[1, 2, 5]",3560.0
2025-12-29,21,7,0.39640209687886574,0.20691422186040587,1,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.1895, 0.0813, 0.1488, 0.148, 0.036, 0.3964], ""p3"": [0.5738, 0.4491, 0.6302, 0.4535, 0.3131, 0.7416], ""p1L"": [0.2076, 0.059, 0.302, 0.1054, 0.0401, 0.286], ""p3L"": [0.6386, 0.4449, 0.7131, 0.5109, 0.1192, 0.7734]}","[1, 2, 6]",2240.0
2025-12-29,21,8,0.36770584354134184,0.03779320847788831,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0324, 0.3677, 0.3299, 0.1099, 0.0086, 0.1514], ""p3"": [0.2142, 0.781, 0.8314, 0.5974, 0.1501, 0.4765], ""p1L"": [0.0233, 0.3424, 0.3224, 0.1416, 0.0061, 0.1642], ""p3L"": [0.2013, 0.6049, 0.8699, 0.6373, 0.1147, 0.4261]}","[1, 2, 5]",450.0
2025-12-29,21,9,0.39239345243122264,0.18696862991627133,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3924, 0.2054, 0.0799, 0.0083, 0.1526, 0.1614], ""p3"": [0.9191, 0.6751, 0.3291, 0.1846, 0.445, 0.4148], ""p1L"": [0.4465, 0.2227, 0.1164, 0.0082, 0.1092, 0.097], ""p3L"": [0.9284, 0.6725, 0.396, 0.1498, 0.3877, 0.3217]}","[1, 2, 3]",720.0
2025-12-29,21,10,0.4482723465499797,0.28092201747198203,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4483, 0.1674, 0.1413, 0.1208, 0.036, 0.0863], ""p3"": [0.8813, 0.5301, 0.4691, 0.4968, 0.1897, 0.3826], ""p1L"": [0.446, 0.1408, 0.1421, 0.1217, 0.013, 0.1363], ""p3L"": [0.8719, 0.6114, 0.4596, 0.4638, 0.2531, 0.4873]}","[1, 3, 4]",770.0
2025-12-29,21,11,0.5382502921443064,0.38660692704250976,1,"{""bn"": [6, 5, 3, 1, 2, 4], ""p1"": [0.0669, 0.0456, 0.1516, 0.5383, 0.1152, 0.0824], ""p3"": [0.388, 0.3438, 0.5758, 0.8832, 0.2983, 0.3098], ""p1L"": [0.0636, 0.0592, 0.1916, 0.4518, 0.1223, 0.1115], ""p3L"": [0.3924, 0.2836, 0.5859, 0.8742, 0.4304, 0.3787]}","[1, 2, 3]",340.0
2025-12-29,21,12,0.48154987813617095,0.34221480625982786,1,"{""bn"": [1, 4, 5, 3, 2, 6], ""p1"": [0.4815, 0.1341, 0.1025, 0.1393, 0.0727, 0.0698], ""p3"": [0.8125, 0.5082, 0.4753, 0.5942, 0.5762, 0.1337], ""p1L"": [0.4834, 0.1631, 0.1297, 0.0762, 0.0904, 0.0572], ""p3L"": [0.8571, 0.4535, 0.476, 0.4692, 0.5587, 0.148]}","[1, 4, 5]",500.0
2025-12-29,24,1,0.584908162365697,0.428930019595844,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0962, 0.1009, 0.5849, 0.156, 0.0509, 0.0111], ""p3"": [0.4024, 0.4373, 0.9267, 0.5307, 0.2896, 0.1958], ""p1L"": [0.0687, 0.1299, 0.5783, 0.105, 0.1033, 0.0148], ""p3L"": [0.3933, 0.4386, 0.9218, 0.5404, 0.3115, 0.126]}","[1, 5, 6]",3240.0
2025-12-29,24,2,0.5305494643440201,0.3652937054172354,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5305, 0.1347, 0.1195, 0.1653, 0.037, 0.0131], ""p3"": [0.9258, 0.3956, 0.5702, 0.5293, 0.306, 0.1832], ""p1L"": [0.5278, 0.1194, 0.1311, 0.165, 0.0417, 0.015], ""p3L"": [0.9362, 0.3923, 0.5565, 0.5455, 0.2887, 0.2023]}","[1, 2, 3]",680.0
2025-12-29,24,3,0.43693792200502346,0.19796685404231823,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4369, 0.239, 0.1311, 0.0921, 0.0834, 0.0174], ""p3"": [0.864, 0.6244, 0.4585, 0.4196, 0.4502, 0.2488], ""p1L"": [0.4555, 0.2244, 0.0957, 0.0909, 0.1162, 0.0174], ""p3L"": [0.8399, 0.6512, 0.444, 0.4012, 0.4557, 0.2749]}","[1, 2, 4]",360.0
2025-12-29,24,4,0.5686912364408723,0.4314390471591203,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.5687, 0.0758, 0.1373, 0.1062, 0.0106, 0.1014], ""p3"": [0.8688, 0.4725, 0.5646, 0.4909, 0.2645, 0.4688], ""p1L"": [0.5732, 0.1015, 0.1185, 0.0952, 0.0111, 0.1006], ""p3L"": [0.8511, 0.4201, 0.5055, 0.4774, 0.2501, 0.4827]}","[1, 3, 4]",1000.0
2025-12-29,24,5,0.43396331849048747,0.22649507284993622,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.434, 0.1855, 0.2075, 0.1386, 0.0214, 0.0131], ""p3"": [0.8734, 0.6473, 0.7191, 0.383, 0.175, 0.2496], ""p1L"": [0.4295, 0.1879, 0.2133, 0.1333, 0.016, 0.0201], ""p3L"": [0.8854, 0.663, 0.6256, 0.4321, 0.1537, 0.2324]}","[1, 3, 4]",990.0
2025-12-29,24,6,0.5095670319371751,0.2517617910220571,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.5096, 0.2578, 0.1355, 0.0438, 0.018, 0.0353], ""p3"": [0.946, 0.6601, 0.6572, 0.2584, 0.1727, 0.4154], ""p1L"": [0.5031, 0.2313, 0.1536, 0.0312, 0.0166, 0.0644], ""p3L"": [0.9691, 0.6749, 0.5635, 0.2802, 0.2402, 0.307]}","[1, 3, 4]",780.0
2025-12-29,24,7,0.5086340824018263,0.3591359345074111,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5086, 0.0903, 0.1495, 0.1052, 0.1374, 0.009], ""p3"": [0.7756, 0.3059, 0.5524, 0.5459, 0.5529, 0.2319], ""p1L"": [0.509, 0.0706, 0.1645, 0.1375, 0.1034, 0.0149], ""p3L"": [0.7935, 0.3321, 0.5889, 0.469, 0.5272, 0.2212]}","[1, 3, 5]",320.0
2025-12-29,24,8,0.3973585682327887,0.14987594396864828,0,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0106, 0.053, 0.1395, 0.3974, 0.2475, 0.152], ""p3"": [0.1836, 0.3257, 0.3884, 0.7002, 0.6043, 0.4867], ""p1L"": [0.012, 0.0714, 0.0979, 0.4228, 0.2354, 0.1605], ""p3L"": [0.1838, 0.4139, 0.4443, 0.6426, 0.6342, 0.5238]}","[1, 3, 5]",1230.0
