race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-04-19,18,5,0.43998550684025384,0.24919965613616488,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.1247, 0.0252, 0.1658, 0.1908, 0.44, 0.0536], ""p3"": [0.4226, 0.1745, 0.5774, 0.64, 0.8802, 0.2579], ""p1L"": [0.091, 0.0185, 0.1842, 0.2152, 0.4204, 0.0707], ""p3L"": [0.4174, 0.1722, 0.5452, 0.6469, 0.8738, 0.2612]}","[1, 2, 6]",650.0
2025-04-19,18,6,0.42605163668184964,0.1664481181723394,0,"{""bn"": [5, 6, 3, 2, 1, 4], ""p1"": [0.036, 0.1177, 0.0598, 0.2596, 0.4261, 0.1009], ""p3"": [0.2562, 0.5429, 0.5532, 0.6698, 0.9153, 0.4736], ""p1L"": [0.0334, 0.1277, 0.0599, 0.2437, 0.4495, 0.0858], ""p3L"": [0.2663, 0.4907, 0.5236, 0.6575, 0.9254, 0.4187]}","[1, 2, 3]",370.0
2025-04-19,18,7,0.5579891267930284,0.3454577269837722,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.0643, 0.0011, 0.0773, 0.0868, 0.2125, 0.558], ""p3"": [0.4657, 0.0542, 0.4174, 0.4069, 0.5962, 0.8952], ""p1L"": [0.0696, 0.0015, 0.1011, 0.0881, 0.209, 0.5306], ""p3L"": [0.4033, 0.041, 0.3868, 0.429, 0.6364, 0.9018]}","[1, 2, 3]",310.0
2025-04-19,18,8,0.42074700147726446,0.25506313159102567,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.1447, 0.045, 0.1277, 0.1657, 0.4207, 0.0961], ""p3"": [0.4633, 0.415, 0.3587, 0.5763, 0.8641, 0.4104], ""p1L"": [0.164, 0.0433, 0.0839, 0.1608, 0.406, 0.1421], ""p3L"": [0.4872, 0.3698, 0.3356, 0.6035, 0.8446, 0.4464]}","[1, 4, 5]",2490.0
2025-04-19,18,9,0.43681976914444975,0.253253975569539,0,"{""bn"": [1, 2, 4, 3, 5, 6], ""p1"": [0.4368, 0.1836, 0.1378, 0.1472, 0.0414, 0.0532], ""p3"": [0.8902, 0.3366, 0.3994, 0.5497, 0.2302, 0.3813], ""p1L"": [0.467, 0.161, 0.1352, 0.1605, 0.0254, 0.0509], ""p3L"": [0.8869, 0.3765, 0.4147, 0.57, 0.2589, 0.3891]}","[1, 3, 4]",270.0
2025-04-19,18,10,0.42890939832096153,0.21469440631272838,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.4289, 0.0205, 0.0809, 0.05, 0.2054, 0.2142], ""p3"": [0.926, 0.1804, 0.3492, 0.2259, 0.6692, 0.7083], ""p1L"": [0.4489, 0.0206, 0.0722, 0.0512, 0.2255, 0.1816], ""p3L"": [0.8836, 0.1149, 0.3074, 0.2222, 0.6335, 0.7476]}","[1, 2, 3]",170.0
2025-04-19,18,11,0.5674146612415002,0.377468450438887,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5674, 0.0248, 0.0362, 0.0923, 0.0893, 0.1899], ""p3"": [0.9318, 0.2188, 0.1824, 0.4286, 0.4505, 0.6269], ""p1L"": [0.5577, 0.0255, 0.0319, 0.0792, 0.1037, 0.202], ""p3L"": [0.9244, 0.1787, 0.1991, 0.4415, 0.4534, 0.6377]}","[1, 3, 4]",610.0
2025-04-19,18,12,0.46760472129267766,0.24720492428455418,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.004, 0.0437, 0.1812, 0.2204, 0.4676, 0.0831], ""p3"": [0.1145, 0.3567, 0.6038, 0.5347, 0.9447, 0.3468], ""p1L"": [0.0051, 0.0892, 0.1925, 0.1617, 0.5079, 0.0437], ""p3L"": [0.0983, 0.2731, 0.5757, 0.4647, 0.9481, 0.2843]}","[1, 3, 5]",550.0
2025-04-20,18,1,0.48592412993460504,0.1801343834709873,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.008, 0.0335, 0.0997, 0.0671, 0.3058, 0.4859], ""p3"": [0.0386, 0.1991, 0.3699, 0.5793, 0.7387, 0.9421], ""p1L"": [0.0071, 0.0258, 0.1173, 0.053, 0.3032, 0.4936], ""p3L"": [0.0495, 0.1991, 0.3253, 0.4963, 0.6966, 0.9429]}","[1, 2, 4]",290.0
2025-04-20,18,2,0.46333036069325734,0.24698192093387356,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0328, 0.2163, 0.1235, 0.0856, 0.0784, 0.4633], ""p3"": [0.2495, 0.5672, 0.4198, 0.2619, 0.4724, 0.8105], ""p1L"": [0.0233, 0.2213, 0.0939, 0.085, 0.1184, 0.4581], ""p3L"": [0.2125, 0.5782, 0.4681, 0.2799, 0.4864, 0.8249]}","[1, 2, 5]",530.0
2025-04-20,18,3,0.45555285864682415,0.19208134322206022,0,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.2635, 0.4556, 0.0781, 0.0531, 0.0398, 0.1099], ""p3"": [0.7455, 0.8744, 0.3459, 0.2724, 0.1729, 0.256], ""p1L"": [0.2965, 0.479, 0.0752, 0.0361, 0.0288, 0.0844], ""p3L"": [0.7464, 0.9238, 0.3326, 0.2266, 0.182, 0.2886]}","[1, 2, 5]",400.0
2025-04-20,18,4,0.5569956363403589,0.42701562940776083,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0872, 0.0729, 0.0856, 0.13, 0.0673, 0.557], ""p3"": [0.1799, 0.3844, 0.3465, 0.5174, 0.3336, 0.9259], ""p1L"": [0.0351, 0.0699, 0.1103, 0.1604, 0.0609, 0.5634], ""p3L"": [0.2068, 0.3642, 0.3942, 0.5023, 0.3845, 0.9489]}","[1, 3, 4]",360.0
2025-04-20,18,5,0.5075248395194365,0.24419707153590015,0,"{""bn"": [6, 4, 3, 5, 1, 2], ""p1"": [0.0308, 0.0341, 0.06, 0.1043, 0.5075, 0.2633], ""p3"": [0.1832, 0.2052, 0.3899, 0.3661, 0.9034, 0.6233], ""p1L"": [0.0208, 0.0318, 0.0398, 0.0819, 0.5676, 0.2582], ""p3L"": [0.1861, 0.2031, 0.4315, 0.3833, 0.9229, 0.6467]}","[1, 2, 3]",470.0
2025-04-20,18,6,0.4097031142162843,0.17235080107598227,0,"{""bn"": [6, 4, 5, 3, 2, 1], ""p1"": [0.0376, 0.1384, 0.2374, 0.0605, 0.1165, 0.4097], ""p3"": [0.1715, 0.4284, 0.6482, 0.2706, 0.5529, 0.8055], ""p1L"": [0.0245, 0.1272, 0.2306, 0.0722, 0.111, 0.4346], ""p3L"": [0.1863, 0.4158, 0.6213, 0.258, 0.5435, 0.8105]}","[1, 4, 6]",1420.0
2025-04-20,18,7,0.5000497206072717,0.225481885285986,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0108, 0.0513, 0.0787, 0.2746, 0.0846, 0.5], ""p3"": [0.1362, 0.206, 0.3877, 0.6766, 0.5813, 0.8777], ""p1L"": [0.0087, 0.0365, 0.1203, 0.2359, 0.0671, 0.5315], ""p3L"": [0.1279, 0.2193, 0.4154, 0.6391, 0.454, 0.8639]}","[1, 3, 5]",640.0
2025-04-20,18,8,0.4612942951108974,0.18281784994202693,0,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0107, 0.1362, 0.0462, 0.4613, 0.2785, 0.0671], ""p3"": [0.031, 0.5457, 0.2004, 0.8763, 0.6965, 0.4692], ""p1L"": [0.005, 0.1356, 0.0385, 0.4697, 0.2901, 0.0611], ""p3L"": [0.0357, 0.5118, 0.2005, 0.8801, 0.7098, 0.5048]}","[1, 2, 3]",360.0
2025-04-20,18,9,0.47817774918954437,0.2819802279943294,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0403, 0.1565, 0.1962, 0.4782, 0.0975, 0.0314], ""p3"": [0.1616, 0.6105, 0.5235, 0.8708, 0.4064, 0.233], ""p1L"": [0.0302, 0.1116, 0.2052, 0.516, 0.0999, 0.0371], ""p3L"": [0.1716, 0.5842, 0.5375, 0.8799, 0.343, 0.2163]}","[1, 2, 5]",520.0
2025-04-20,18,10,0.4340825358401839,0.23667493053051752,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.1971, 0.0072, 0.0355, 0.1974, 0.1287, 0.4341], ""p3"": [0.5723, 0.1347, 0.2879, 0.4882, 0.6551, 0.8703], ""p1L"": [0.2402, 0.0064, 0.0373, 0.1501, 0.1533, 0.4129], ""p3L"": [0.5869, 0.114, 0.2982, 0.4841, 0.6048, 0.8846]}","[1, 2, 3]",310.0
2025-04-20,18,11,0.4692137882197989,0.2362355821558601,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.233, 0.0134, 0.1206, 0.0655, 0.0983, 0.4692], ""p3"": [0.7659, 0.0776, 0.319, 0.2529, 0.6982, 0.9253], ""p1L"": [0.2905, 0.0184, 0.0865, 0.0506, 0.0734, 0.4806], ""p3L"": [0.7574, 0.0839, 0.3263, 0.2466, 0.6675, 0.9322]}","[1, 2, 3]",250.0
2025-04-20,18,12,0.5015604236054797,0.2516120309254026,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0462, 0.0285, 0.0567, 0.1171, 0.2499, 0.5016], ""p3"": [0.1676, 0.2776, 0.3255, 0.5492, 0.7321, 0.9373], ""p1L"": [0.0297, 0.0207, 0.0497, 0.1283, 0.2638, 0.5079], ""p3L"": [0.2182, 0.2378, 0.391, 0.5358, 0.6336, 0.9244]}","[1, 2, 3]",210.0
2025-04-22,24,1,0.3735169503064405,0.09248110491436506,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.04, 0.0355, 0.0512, 0.281, 0.3735, 0.2188], ""p3"": [0.3309, 0.2479, 0.1915, 0.8113, 0.7985, 0.6318], ""p1L"": [0.049, 0.0375, 0.0537, 0.2804, 0.3626, 0.2167], ""p3L"": [0.3315, 0.2814, 0.2195, 0.8123, 0.7806, 0.6348]}","[3, 4, 6]",1940.0
2025-04-22,24,2,0.457185366851934,0.1368357442787851,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0082, 0.0566, 0.0928, 0.3203, 0.0648, 0.4572], ""p3"": [0.144, 0.2506, 0.3485, 0.7975, 0.3836, 0.9322], ""p1L"": [0.0147, 0.0653, 0.0948, 0.2957, 0.0746, 0.4549], ""p3L"": [0.1318, 0.2516, 0.3588, 0.7894, 0.419, 0.938]}","[1, 2, 3]",270.0
2025-04-22,24,3,0.45459941977104523,0.1859488749908182,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0562, 0.0529, 0.4546, 0.1329, 0.0347, 0.2687], ""p3"": [0.3429, 0.3579, 0.9292, 0.3576, 0.1816, 0.7082], ""p1L"": [0.0651, 0.0624, 0.4921, 0.1264, 0.045, 0.209], ""p3L"": [0.3288, 0.3404, 0.9185, 0.3424, 0.2132, 0.6623]}","[1, 4, 6]",340.0
2025-04-22,24,4,0.3218081540369481,0.09800564623235034,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.076, 0.031, 0.1555, 0.2238, 0.1919, 0.3218], ""p3"": [0.5058, 0.227, 0.4937, 0.6865, 0.4934, 0.6215], ""p1L"": [0.073, 0.0305, 0.1371, 0.2226, 0.2012, 0.3357], ""p3L"": [0.5133, 0.2161, 0.5251, 0.6239, 0.5063, 0.6266]}","[1, 3, 4]",490.0
2025-04-22,24,5,0.38168092061965975,0.11034962720671931,0,"{""bn"": [6, 4, 3, 5, 1, 2], ""p1"": [0.0064, 0.1853, 0.1238, 0.0315, 0.3817, 0.2713], ""p3"": [0.1, 0.738, 0.5422, 0.2429, 0.8893, 0.7532], ""p1L"": [0.0079, 0.1442, 0.1363, 0.0325, 0.3858, 0.2934], ""p3L"": [0.1486, 0.7224, 0.5331, 0.2607, 0.8794, 0.7811]}","[1, 2, 4]",210.0
2025-04-22,24,6,0.3769114224576816,0.07801799272168758,0,"{""bn"": [5, 6, 3, 4, 2, 1], ""p1"": [0.2989, 0.0137, 0.1672, 0.0513, 0.092, 0.3769], ""p3"": [0.6522, 0.1421, 0.5159, 0.283, 0.5064, 0.78], ""p1L"": [0.2753, 0.0106, 0.1633, 0.0712, 0.1271, 0.3525], ""p3L"": [0.6464, 0.1305, 0.524, 0.292, 0.4813, 0.7819]}","[1, 5, 6]",1280.0
2025-04-22,24,7,0.398345740602712,0.10630631962078146,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1791, 0.0137, 0.0653, 0.0515, 0.292, 0.3983], ""p3"": [0.6071, 0.1695, 0.195, 0.2635, 0.7593, 0.9384], ""p1L"": [0.1785, 0.0157, 0.0565, 0.0566, 0.2892, 0.4035], ""p3L"": [0.62, 0.1567, 0.2129, 0.2122, 0.7692, 0.935]}","[1, 2, 3]",180.0
2025-04-22,24,8,0.43534116346677765,0.1757147086331336,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0408, 0.2596, 0.1261, 0.0864, 0.4353, 0.0517], ""p3"": [0.2803, 0.6848, 0.4758, 0.3779, 0.9258, 0.3038], ""p1L"": [0.0341, 0.2644, 0.1229, 0.076, 0.4308, 0.0718], ""p3L"": [0.2557, 0.7259, 0.477, 0.4057, 0.9103, 0.3315]}","[1, 3, 5]",290.0
2025-04-22,24,9,0.5148118730320925,0.34659455391683713,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0599, 0.1576, 0.1682, 0.5148, 0.0329, 0.0665], ""p3"": [0.3403, 0.5694, 0.5684, 0.958, 0.1907, 0.2951], ""p1L"": [0.065, 0.142, 0.1766, 0.5141, 0.0336, 0.0687], ""p3L"": [0.33, 0.4997, 0.5294, 0.9582, 0.1796, 0.2854]}","[1, 2, 3]",310.0
2025-04-22,24,10,0.40873074758617006,0.13815378001220008,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.4087, 0.1525, 0.0015, 0.0335, 0.2706, 0.1332], ""p3"": [0.9312, 0.496, 0.0689, 0.2776, 0.7492, 0.4014], ""p1L"": [0.4116, 0.1192, 0.0014, 0.0242, 0.2704, 0.1731], ""p3L"": [0.9366, 0.5143, 0.0705, 0.3154, 0.7529, 0.4693]}","[1, 2, 3]",360.0
2025-04-22,24,11,0.5086097612587466,0.3674821932057246,0,"{""bn"": [4, 6, 5, 3, 2, 1], ""p1"": [0.1411, 0.0125, 0.1177, 0.1382, 0.0818, 0.5086], ""p3"": [0.4675, 0.1563, 0.407, 0.5097, 0.3245, 0.8922], ""p1L"": [0.143, 0.0131, 0.1159, 0.1508, 0.0889, 0.4883], ""p3L"": [0.4724, 0.1465, 0.3986, 0.5052, 0.3189, 0.8938]}","[1, 2, 5]",1030.0
2025-04-22,24,12,0.45114027390984623,0.26990092232755514,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0344, 0.0243, 0.1621, 0.1468, 0.1812, 0.4511], ""p3"": [0.2853, 0.2449, 0.6314, 0.6219, 0.5192, 0.8851], ""p1L"": [0.0304, 0.0199, 0.1996, 0.1478, 0.1722, 0.4302], ""p3L"": [0.2746, 0.2579, 0.6045, 0.6724, 0.5609, 0.8681]}","[1, 2, 3]",400.0
2025-04-23,21,1,0.440006612986009,0.2841011585669604,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.44, 0.1559, 0.1182, 0.0657, 0.1318, 0.0884], ""p3"": [0.9311, 0.448, 0.4507, 0.4345, 0.4441, 0.2315], ""p1L"": [0.4951, 0.0984, 0.1211, 0.0917, 0.1156, 0.0782], ""p3L"": [0.9308, 0.4399, 0.5009, 0.3653, 0.4079, 0.2399]}","[1, 2, 3]",540.0
2025-04-23,21,2,0.4474937625091195,0.2628472643992924,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4475, 0.1108, 0.1099, 0.1846, 0.1082, 0.0389], ""p3"": [0.9128, 0.4811, 0.3269, 0.7349, 0.3635, 0.1541], ""p1L"": [0.4708, 0.1084, 0.1026, 0.1975, 0.0801, 0.0407], ""p3L"": [0.8909, 0.4856, 0.3525, 0.7181, 0.3857, 0.1555]}","[1, 3, 4]",380.0
2025-04-23,21,3,0.43676895482529066,0.19966446633384824,0,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.02, 0.1185, 0.1177, 0.4368, 0.0699, 0.2371], ""p3"": [0.1106, 0.5304, 0.3263, 0.917, 0.3029, 0.7413], ""p1L"": [0.019, 0.102, 0.1342, 0.4307, 0.087, 0.2272], ""p3L"": [0.1036, 0.5258, 0.361, 0.899, 0.3241, 0.7322]}","[1, 3, 5]",330.0
2025-04-23,21,4,0.47015872716941426,0.2754854230415857,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0322, 0.1588, 0.1947, 0.1151, 0.0291, 0.4702], ""p3"": [0.2866, 0.5492, 0.589, 0.4782, 0.0957, 0.9538], ""p1L"": [0.0624, 0.1319, 0.1995, 0.1029, 0.0336, 0.4696], ""p3L"": [0.3009, 0.5038, 0.5292, 0.4127, 0.0927, 0.9583]}","[1, 2, 4]",880.0
2025-04-23,21,5,0.4344926792560841,0.2035872861490648,0,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.4345, 0.1347, 0.1472, 0.0207, 0.032, 0.2309], ""p3"": [0.9445, 0.3768, 0.5053, 0.1488, 0.1889, 0.7972], ""p1L"": [0.4639, 0.1031, 0.1432, 0.0135, 0.0414, 0.2349], ""p3L"": [0.9338, 0.3442, 0.4682, 0.0964, 0.2009, 0.7846]}","[1, 2, 3]",320.0
2025-04-23,21,6,0.40718150222882105,0.21696675907957785,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4072, 0.1598, 0.1152, 0.0806, 0.047, 0.1902], ""p3"": [0.7937, 0.6215, 0.4075, 0.3435, 0.286, 0.6587], ""p1L"": [0.401, 0.1425, 0.1289, 0.0744, 0.0438, 0.2094], ""p3L"": [0.7943, 0.6407, 0.3005, 0.3532, 0.2667, 0.636]}","[1, 2, 4]",740.0
2025-04-23,21,7,0.34613459144697833,0.11218925630402746,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.3461, 0.1156, 0.2162, 0.043, 0.0452, 0.2339], ""p3"": [0.7226, 0.6839, 0.6884, 0.2555, 0.1355, 0.6947], ""p1L"": [0.3768, 0.0971, 0.2374, 0.0349, 0.0313, 0.2224], ""p3L"": [0.7592, 0.6063, 0.686, 0.251, 0.1369, 0.7109]}","[1, 3, 5]",3160.0
2025-04-23,21,8,0.3840466804748092,0.1673319241667964,0,"{""bn"": [2, 3, 1, 5, 6, 4], ""p1"": [0.1521, 0.1213, 0.384, 0.0709, 0.0549, 0.2167], ""p3"": [0.5534, 0.2772, 0.7621, 0.4145, 0.0984, 0.7822], ""p1L"": [0.1636, 0.136, 0.3392, 0.0755, 0.0603, 0.2254], ""p3L"": [0.5566, 0.2661, 0.7692, 0.4061, 0.1268, 0.7788]}","[2, 4, 6]",580.0
2025-04-23,21,9,0.37826539407166976,0.12508845769094307,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0076, 0.0919, 0.3783, 0.0936, 0.1754, 0.2532], ""p3"": [0.0968, 0.4782, 0.9066, 0.3067, 0.4942, 0.8247], ""p1L"": [0.0098, 0.0985, 0.3839, 0.1071, 0.1605, 0.2403], ""p3L"": [0.0977, 0.522, 0.8762, 0.294, 0.5174, 0.8031]}","[1, 4, 6]",310.0
2025-04-23,21,10,0.44398910979004996,0.2794506287404027,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0807, 0.1597, 0.0418, 0.1093, 0.1645, 0.444], ""p3"": [0.2985, 0.4409, 0.2419, 0.6035, 0.5796, 0.8969], ""p1L"": [0.0887, 0.1727, 0.0425, 0.115, 0.1409, 0.4402], ""p3L"": [0.3288, 0.4444, 0.2193, 0.5765, 0.5664, 0.892]}","[1, 2, 4]",320.0
2025-04-23,21,11,0.449559166814767,0.20695237658059143,0,"{""bn"": [1, 3, 4, 6, 5, 2], ""p1"": [0.4496, 0.2426, 0.1346, 0.059, 0.0516, 0.0626], ""p3"": [0.917, 0.754, 0.3453, 0.2231, 0.2488, 0.2542], ""p1L"": [0.4584, 0.2619, 0.1212, 0.0633, 0.0387, 0.0565], ""p3L"": [0.9122, 0.7317, 0.364, 0.2162, 0.2842, 0.2663]}","[1, 3, 4]",370.0
2025-04-23,21,12,0.467921391447113,0.29722448466546275,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.1061, 0.0226, 0.4679, 0.0629, 0.1707, 0.1698], ""p3"": [0.4333, 0.1624, 0.8359, 0.5076, 0.6775, 0.4825], ""p1L"": [0.1121, 0.0291, 0.4643, 0.0786, 0.1718, 0.1442], ""p3L"": [0.3994, 0.1484, 0.8907, 0.4938, 0.6103, 0.4175]}","[1, 2, 3]",320.0
2025-04-23,24,1,0.36536887294510606,0.12250701217505902,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1707, 0.116, 0.2429, 0.0265, 0.0786, 0.3654], ""p3"": [0.6566, 0.3613, 0.651, 0.2986, 0.3536, 0.7919], ""p1L"": [0.1876, 0.0923, 0.2528, 0.0222, 0.095, 0.35], ""p3L"": [0.6454, 0.3838, 0.6374, 0.2517, 0.3749, 0.7837]}","[1, 2, 3]",430.0
2025-04-23,24,2,0.42261580461460013,0.2547243124245308,0,"{""bn"": [6, 1, 2, 3, 5, 4], ""p1"": [0.1679, 0.4226, 0.0622, 0.1174, 0.0844, 0.1454], ""p3"": [0.5184, 0.7954, 0.3135, 0.4422, 0.2732, 0.5172], ""p1L"": [0.1255, 0.4396, 0.0781, 0.1248, 0.0902, 0.1418], ""p3L"": [0.5658, 0.776, 0.323, 0.42, 0.3417, 0.4981]}","[1, 2, 6]",960.0
2025-04-23,24,3,0.4343972250655885,0.13952734555648633,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0144, 0.4344, 0.1396, 0.0739, 0.2949, 0.0428], ""p3"": [0.1158, 0.9159, 0.5515, 0.284, 0.7865, 0.1791], ""p1L"": [0.0128, 0.4146, 0.1642, 0.0724, 0.3008, 0.0352], ""p3L"": [0.1391, 0.9156, 0.5581, 0.2997, 0.7756, 0.1637]}","[1, 2, 4]",180.0
2025-04-23,24,4,0.44869504286357953,0.1521527719468151,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0808, 0.2965, 0.0039, 0.0617, 0.1084, 0.4487], ""p3"": [0.3804, 0.7734, 0.075, 0.4123, 0.4848, 0.9488], ""p1L"": [0.0744, 0.3155, 0.0032, 0.0561, 0.1026, 0.4482], ""p3L"": [0.3688, 0.7142, 0.0613, 0.4508, 0.5024, 0.9441]}","[1, 3, 4]",650.0
2025-04-23,24,5,0.41527573487884145,0.039700409482788135,0,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.4153, 0.3756, 0.0938, 0.0274, 0.0343, 0.0537], ""p3"": [0.7734, 0.8632, 0.3187, 0.2087, 0.6462, 0.2516], ""p1L"": [0.3942, 0.3606, 0.0829, 0.0331, 0.0691, 0.0601], ""p3L"": [0.7754, 0.8573, 0.3079, 0.1944, 0.588, 0.2517]}","[2, 3, 6]",350.0
2025-04-23,24,6,0.3111615279269278,0.017515866784778067,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.2936, 0.2007, 0.3112, 0.1453, 0.0208, 0.0284], ""p3"": [0.6711, 0.777, 0.8256, 0.3849, 0.1785, 0.3706], ""p1L"": [0.3031, 0.2138, 0.316, 0.0807, 0.0385, 0.0479], ""p3L"": [0.609, 0.7529, 0.8534, 0.3335, 0.1394, 0.385]}","[2, 3, 5]",1450.0
2025-04-23,24,7,0.5664221794740489,0.3960189303985236,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1032, 0.0671, 0.1704, 0.071, 0.0219, 0.5664], ""p3"": [0.4175, 0.2322, 0.3805, 0.4335, 0.2353, 0.9618], ""p1L"": [0.0946, 0.058, 0.1636, 0.0852, 0.0185, 0.5801], ""p3L"": [0.4175, 0.2451, 0.3465, 0.3996, 0.212, 0.9729]}","[1, 2, 4]",360.0
2025-04-23,24,8,0.46966455933006507,0.2341555408237362,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4697, 0.1245, 0.0532, 0.2355, 0.0969, 0.0204], ""p3"": [0.9409, 0.4841, 0.3964, 0.6321, 0.2102, 0.1625], ""p1L"": [0.4679, 0.1428, 0.0717, 0.2259, 0.078, 0.0138], ""p3L"": [0.9346, 0.5345, 0.4209, 0.6144, 0.2059, 0.1664]}","[1, 3, 4]",400.0
2025-04-23,24,9,0.4634696980821995,0.17852283354097104,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0112, 0.4635, 0.094, 0.2849, 0.1183, 0.028], ""p3"": [0.1681, 0.9238, 0.316, 0.6293, 0.4894, 0.2009], ""p1L"": [0.0125, 0.4684, 0.0916, 0.2486, 0.1221, 0.0568], ""p3L"": [0.1949, 0.931, 0.2963, 0.6586, 0.5031, 0.1915]}","[1, 3, 4]",240.0
2025-04-23,24,10,0.46574292718008825,0.2904727239693117,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0367, 0.054, 0.1696, 0.0987, 0.1753, 0.4657], ""p3"": [0.2139, 0.3891, 0.539, 0.2852, 0.8303, 0.8438], ""p1L"": [0.0626, 0.0573, 0.1546, 0.0949, 0.1865, 0.4441], ""p3L"": [0.22, 0.3565, 0.596, 0.2839, 0.8195, 0.7948]}","[1, 3, 6]",3070.0
2025-04-23,24,11,0.516048633976391,0.32783299536811283,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.516, 0.1471, 0.102, 0.1882, 0.0336, 0.0131], ""p3"": [0.9406, 0.5918, 0.4527, 0.5747, 0.3389, 0.1729], ""p1L"": [0.5213, 0.1294, 0.096, 0.1854, 0.0546, 0.0133], ""p3L"": [0.9464, 0.5969, 0.503, 0.56, 0.2468, 0.1683]}","[1, 2, 3]",480.0
2025-04-23,24,12,0.4871249069279315,0.18632846656910967,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4871, 0.1351, 0.3008, 0.0396, 0.0353, 0.0021], ""p3"": [0.9543, 0.519, 0.8233, 0.2388, 0.2934, 0.0614], ""p1L"": [0.4588, 0.1414, 0.3105, 0.0508, 0.0367, 0.0017], ""p3L"": [0.9563, 0.487, 0.8029, 0.277, 0.2501, 0.0537]}","[1, 3, 5]",500.0
2025-04-24,21,1,0.4548285636561816,0.2844433009225635,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4548, 0.1212, 0.1545, 0.1704, 0.0459, 0.0533], ""p3"": [0.9278, 0.5196, 0.2445, 0.5677, 0.2855, 0.2316], ""p1L"": [0.4807, 0.1107, 0.1167, 0.2, 0.0448, 0.0471], ""p3L"": [0.9162, 0.4972, 0.1958, 0.5197, 0.2184, 0.2281]}","[1, 4, 5]",640.0
2025-04-24,21,2,0.35517357797808197,0.06539077213850192,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2305, 0.0976, 0.2898, 0.0156, 0.0114, 0.3552], ""p3"": [0.7114, 0.4941, 0.7095, 0.097, 0.2034, 0.8647], ""p1L"": [0.2269, 0.1135, 0.2923, 0.0087, 0.0126, 0.3461], ""p3L"": [0.6701, 0.5146, 0.6402, 0.0918, 0.1512, 0.8643]}","[1, 2, 3]",780.0
