race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2026-01-23,24,7,0.6302744602612675,0.38357763549023915,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.0435, 0.0018, 0.0335, 0.2467, 0.0442, 0.6303], ""p3"": [0.4669, 0.0399, 0.2951, 0.8491, 0.5529, 0.967], ""p1L"": [0.0435, 0.0018, 0.0335, 0.2467, 0.0442, 0.6303], ""p3L"": [0.4669, 0.0399, 0.2951, 0.8491, 0.5529, 0.967]}","[1, 2, 4]",240.0
2026-01-23,24,8,0.3799431430308595,0.10130758648714755,0,"{""bn"": [5, 6, 4, 2, 1, 3], ""p1"": [0.0169, 0.1949, 0.0043, 0.1254, 0.3799, 0.2786], ""p3"": [0.1259, 0.2579, 0.1042, 0.8837, 0.8757, 0.7701], ""p1L"": [0.0169, 0.1949, 0.0043, 0.1254, 0.3799, 0.2786], ""p3L"": [0.1259, 0.2579, 0.1042, 0.8837, 0.8757, 0.7701]}","[1, 2, 3]",260.0
2026-01-23,24,9,0.5506802651490558,0.29624435148446077,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0718, 0.0616, 0.2544, 0.5507, 0.047, 0.0145], ""p3"": [0.5542, 0.4029, 0.7134, 0.8687, 0.185, 0.1263], ""p1L"": [0.0718, 0.0616, 0.2544, 0.5507, 0.047, 0.0145], ""p3L"": [0.5542, 0.4029, 0.7134, 0.8687, 0.185, 0.1263]}","[1, 2, 3]",480.0
2026-01-23,24,10,0.7606978102684022,0.6610113230497066,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0997, 0.0126, 0.0454, 0.0211, 0.0605, 0.7607], ""p3"": [0.4012, 0.1335, 0.4402, 0.3761, 0.399, 0.9613], ""p1L"": [0.0997, 0.0126, 0.0454, 0.0211, 0.0605, 0.7607], ""p3L"": [0.4012, 0.1335, 0.4402, 0.3761, 0.399, 0.9613]}","[1, 2, 3]",950.0
2026-01-23,24,11,0.5728147673092371,0.33374251544031475,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.004, 0.0086, 0.2391, 0.0135, 0.5728, 0.162], ""p3"": [0.1269, 0.1192, 0.7285, 0.3034, 0.9955, 0.4276], ""p1L"": [0.004, 0.0086, 0.2391, 0.0135, 0.5728, 0.162], ""p3L"": [0.1269, 0.1192, 0.7285, 0.3034, 0.9955, 0.4276]}","[1, 3, 4]",170.0
2026-01-23,24,12,0.6280383835058388,0.45461346236368405,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0237, 0.0281, 0.106, 0.1734, 0.0408, 0.628], ""p3"": [0.1523, 0.3974, 0.322, 0.3708, 0.2909, 0.9713], ""p1L"": [0.0237, 0.0281, 0.106, 0.1734, 0.0408, 0.628], ""p3L"": [0.1523, 0.3974, 0.322, 0.3708, 0.2909, 0.9713]}","[1, 3, 5]",500.0
2026-01-24,24,1,0.5064961079151367,0.21797852701979226,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0023, 0.0046, 0.1295, 0.0685, 0.2885, 0.5065], ""p3"": [0.0715, 0.1546, 0.5267, 0.4033, 0.603, 0.8669], ""p1L"": [0.0023, 0.0046, 0.1295, 0.0685, 0.2885, 0.5065], ""p3L"": [0.0715, 0.1546, 0.5267, 0.4033, 0.603, 0.8669]}","[1, 2, 4]",200.0
2026-01-24,24,2,0.5290507277165378,0.21882081379308688,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.016, 0.0065, 0.0029, 0.3102, 0.5291, 0.1354], ""p3"": [0.5856, 0.1918, 0.0527, 0.6949, 0.9038, 0.7768], ""p1L"": [0.016, 0.0065, 0.0029, 0.3102, 0.5291, 0.1354], ""p3L"": [0.5856, 0.1918, 0.0527, 0.6949, 0.9038, 0.7768]}","[1, 2, 3]",220.0
2026-01-24,24,3,0.49672423378799424,0.2040440036880703,0,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.119, 0.4967, 0.2927, 0.0812, 0.0015, 0.0089], ""p3"": [0.5786, 0.7666, 0.7736, 0.3729, 0.1267, 0.1959], ""p1L"": [0.119, 0.4967, 0.2927, 0.0812, 0.0015, 0.0089], ""p3L"": [0.5786, 0.7666, 0.7736, 0.3729, 0.1267, 0.1959]}","[1, 2, 3]",240.0
2026-01-24,24,4,0.4696026184354345,0.0879931386674268,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.009, 0.034, 0.0617, 0.4696, 0.0441, 0.3816], ""p3"": [0.1108, 0.387, 0.3486, 0.8986, 0.2475, 0.6693], ""p1L"": [0.009, 0.034, 0.0617, 0.4696, 0.0441, 0.3816], ""p3L"": [0.1108, 0.387, 0.3486, 0.8986, 0.2475, 0.6693]}","[1, 3, 4]",340.0
2026-01-24,24,5,0.31784347786860717,0.016584812329917153,0,"{""bn"": [3, 5, 4, 6, 1, 2], ""p1"": [0.3013, 0.3178, 0.1456, 0.0026, 0.2202, 0.0125], ""p3"": [0.7809, 0.7054, 0.506, 0.0217, 0.5504, 0.4923], ""p1L"": [0.3013, 0.3178, 0.1456, 0.0026, 0.2202, 0.0125], ""p3L"": [0.7809, 0.7054, 0.506, 0.0217, 0.5504, 0.4923]}","[3, 4, 5]",390.0
2026-01-24,24,6,0.6975400975807385,0.5531675477112159,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0079, 0.0147, 0.1444, 0.1299, 0.0056, 0.6975], ""p3"": [0.2243, 0.4022, 0.6524, 0.4754, 0.141, 0.9309], ""p1L"": [0.0079, 0.0147, 0.1444, 0.1299, 0.0056, 0.6975], ""p3L"": [0.2243, 0.4022, 0.6524, 0.4754, 0.141, 0.9309]}","[1, 4, 5]",1990.0
2026-01-24,24,7,0.4383297583916637,0.13543064168848507,0,"{""bn"": [4, 6, 5, 3, 2, 1], ""p1"": [0.0915, 0.0016, 0.0035, 0.1621, 0.3029, 0.4383], ""p3"": [0.509, 0.0147, 0.1051, 0.8262, 0.7551, 0.9789], ""p1L"": [0.0915, 0.0016, 0.0035, 0.1621, 0.3029, 0.4383], ""p3L"": [0.509, 0.0147, 0.1051, 0.8262, 0.7551, 0.9789]}","[1, 3, 6]",1430.0
2026-01-24,24,8,0.4319132286934373,0.22472794824456074,0,"{""bn"": [5, 6, 3, 2, 1, 4], ""p1"": [0.0167, 0.0088, 0.1931, 0.2072, 0.4319, 0.1423], ""p3"": [0.1477, 0.308, 0.5327, 0.613, 0.6218, 0.4339], ""p1L"": [0.0167, 0.0088, 0.1931, 0.2072, 0.4319, 0.1423], ""p3L"": [0.1477, 0.308, 0.5327, 0.613, 0.6218, 0.4339]}","[1, 2, 4]",1350.0
2026-01-24,24,9,0.6108209443676025,0.3529634499963624,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0116, 0.098, 0.2579, 0.6108, 0.0075, 0.0142], ""p3"": [0.1869, 0.4185, 0.823, 0.9654, 0.1526, 0.163], ""p1L"": [0.0116, 0.098, 0.2579, 0.6108, 0.0075, 0.0142], ""p3L"": [0.1869, 0.4185, 0.823, 0.9654, 0.1526, 0.163]}","[1, 2, 3]",200.0
2026-01-24,24,10,0.6369787545457137,0.3231927460595523,0,"{""bn"": [2, 1, 6, 5, 4, 3], ""p1"": [0.0136, 0.637, 0.0024, 0.3138, 0.0189, 0.0143], ""p3"": [0.1969, 0.97, 0.0475, 0.7226, 0.3187, 0.4405], ""p1L"": [0.0136, 0.637, 0.0024, 0.3138, 0.0189, 0.0143], ""p3L"": [0.1969, 0.97, 0.0475, 0.7226, 0.3187, 0.4405]}","[1, 3, 5]",340.0
2026-01-24,24,11,0.5555609415081565,0.3625171260845982,0,"{""bn"": [2, 6, 4, 3, 1, 5], ""p1"": [0.1563, 0.0013, 0.193, 0.0278, 0.5556, 0.0661], ""p3"": [0.7852, 0.0595, 0.733, 0.4164, 0.8786, 0.494], ""p1L"": [0.1563, 0.0013, 0.193, 0.0278, 0.5556, 0.0661], ""p3L"": [0.7852, 0.0595, 0.733, 0.4164, 0.8786, 0.494]}","[3, 4, 6]",2990.0
2026-01-24,24,12,0.5421500430202911,0.29909615632556363,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0034, 0.0074, 0.2431, 0.1171, 0.0869, 0.5422], ""p3"": [0.1473, 0.181, 0.5335, 0.6722, 0.6519, 0.9778], ""p1L"": [0.0034, 0.0074, 0.2431, 0.1171, 0.0869, 0.5422], ""p3L"": [0.1473, 0.181, 0.5335, 0.6722, 0.6519, 0.9778]}","[1, 2, 6]",2630.0
2026-01-25,24,1,0.5166454057022474,0.27582937759194737,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0091, 0.1207, 0.0764, 0.2408, 0.0363, 0.5166], ""p3"": [0.2114, 0.3668, 0.5416, 0.5977, 0.486, 0.7505], ""p1L"": [0.0091, 0.1207, 0.0764, 0.2408, 0.0363, 0.5166], ""p3L"": [0.2114, 0.3668, 0.5416, 0.5977, 0.486, 0.7505]}","[1, 2, 4]",1020.0
2026-01-25,24,2,0.4071660553408113,0.16796136004282394,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0135, 0.0045, 0.1062, 0.2295, 0.4072, 0.2392], ""p3"": [0.2514, 0.0724, 0.3267, 0.7824, 0.703, 0.5218], ""p1L"": [0.0135, 0.0045, 0.1062, 0.2295, 0.4072, 0.2392], ""p3L"": [0.2514, 0.0724, 0.3267, 0.7824, 0.703, 0.5218]}","[1, 3, 6]",490.0
2026-01-25,24,3,0.37006159705034575,0.05819076602114309,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.1692, 0.3119, 0.3701, 0.0878, 0.057, 0.004], ""p3"": [0.5034, 0.6944, 0.7347, 0.4004, 0.5592, 0.1379], ""p1L"": [0.1692, 0.3119, 0.3701, 0.0878, 0.057, 0.004], ""p3L"": [0.5034, 0.6944, 0.7347, 0.4004, 0.5592, 0.1379]}","[2, 3, 5]",370.0
2026-01-25,24,4,0.5322369319754078,0.2826843343531633,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5322, 0.0659, 0.018, 0.057, 0.2496, 0.0773], ""p3"": [0.7748, 0.1839, 0.1913, 0.525, 0.5903, 0.4321], ""p1L"": [0.5322, 0.0659, 0.018, 0.057, 0.2496, 0.0773], ""p3L"": [0.7748, 0.1839, 0.1913, 0.525, 0.5903, 0.4321]}","[1, 2, 5]",3120.0
2026-01-25,24,5,0.38955359984857046,0.033271606604118265,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.3896, 0.0341, 0.0004, 0.069, 0.3563, 0.1507], ""p3"": [0.8827, 0.4616, 0.0389, 0.2917, 0.7012, 0.5946], ""p1L"": [0.3896, 0.0341, 0.0004, 0.069, 0.3563, 0.1507], ""p3L"": [0.8827, 0.4616, 0.0389, 0.2917, 0.7012, 0.5946]}","[3, 4, 5]",770.0
2026-01-25,24,6,0.41701536874501566,0.12725480816514873,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0021, 0.0251, 0.2898, 0.1822, 0.0838, 0.417], ""p3"": [0.0293, 0.2958, 0.8864, 0.7273, 0.4931, 0.8774], ""p1L"": [0.0021, 0.0251, 0.2898, 0.1822, 0.0838, 0.417], ""p3L"": [0.0293, 0.2958, 0.8864, 0.7273, 0.4931, 0.8774]}","[1, 3, 4]",260.0
2026-01-25,24,7,0.601985733713266,0.3576100725712793,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0025, 0.0141, 0.0308, 0.1063, 0.2444, 0.602], ""p3"": [0.0198, 0.1926, 0.256, 0.6461, 0.6428, 0.961], ""p1L"": [0.0025, 0.0141, 0.0308, 0.1063, 0.2444, 0.602], ""p3L"": [0.0198, 0.1926, 0.256, 0.6461, 0.6428, 0.961]}","[1, 2, 3]",160.0
2026-01-25,24,8,0.3845461538086812,0.021990881068526036,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0174, 0.3626, 0.147, 0.0869, 0.3845, 0.0016], ""p3"": [0.1492, 0.8585, 0.8315, 0.7136, 0.794, 0.0774], ""p1L"": [0.0174, 0.3626, 0.147, 0.0869, 0.3845, 0.0016], ""p3L"": [0.1492, 0.8585, 0.8315, 0.7136, 0.794, 0.0774]}","[1, 2, 3]",860.0
2026-01-25,24,9,0.4990751516445113,0.140324523083468,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0189, 0.3588, 0.1149, 0.0037, 0.4991, 0.0047], ""p3"": [0.1845, 0.8743, 0.8047, 0.0766, 0.8935, 0.1504], ""p1L"": [0.0189, 0.3588, 0.1149, 0.0037, 0.4991, 0.0047], ""p3L"": [0.1845, 0.8743, 0.8047, 0.0766, 0.8935, 0.1504]}","[1, 4, 5]",630.0
2026-01-25,24,10,0.4720414817343584,0.12333453940774486,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.472, 0.132, 0.005, 0.0063, 0.036, 0.3487], ""p3"": [0.9253, 0.6383, 0.0796, 0.5681, 0.3703, 0.8998], ""p1L"": [0.472, 0.132, 0.005, 0.0063, 0.036, 0.3487], ""p3L"": [0.9253, 0.6383, 0.0796, 0.5681, 0.3703, 0.8998]}","[1, 2, 5]",480.0
2026-01-25,24,11,0.5339247743002715,0.23385284932192513,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0056, 0.0121, 0.3001, 0.0411, 0.1072, 0.5339], ""p3"": [0.2375, 0.183, 0.6128, 0.2645, 0.5065, 0.9366], ""p1L"": [0.0056, 0.0121, 0.3001, 0.0411, 0.1072, 0.5339], ""p3L"": [0.2375, 0.183, 0.6128, 0.2645, 0.5065, 0.9366]}","[1, 2, 4]",230.0
2026-01-25,24,12,0.6785520225290553,0.5044513338312804,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0011, 0.0624, 0.0098, 0.1741, 0.074, 0.6786], ""p3"": [0.2267, 0.6416, 0.2082, 0.4989, 0.4088, 0.9194], ""p1L"": [0.0011, 0.0624, 0.0098, 0.1741, 0.074, 0.6786], ""p3L"": [0.2267, 0.6416, 0.2082, 0.4989, 0.4088, 0.9194]}","[1, 2, 4]",1020.0
2026-01-26,24,1,0.7329416135783875,0.6248652825514729,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.7329, 0.0076, 0.1081, 0.0697, 0.0744, 0.0072], ""p3"": [0.954, 0.1597, 0.6202, 0.2302, 0.4287, 0.1848], ""p1L"": [0.7329, 0.0076, 0.1081, 0.0697, 0.0744, 0.0072], ""p3L"": [0.954, 0.1597, 0.6202, 0.2302, 0.4287, 0.1848]}","[1, 2, 3]",950.0
2026-01-26,24,2,0.6509881431630474,0.5255195951666173,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.032, 0.0286, 0.0909, 0.0721, 0.651, 0.1255], ""p3"": [0.2147, 0.5249, 0.5546, 0.4864, 0.9695, 0.3452], ""p1L"": [0.032, 0.0286, 0.0909, 0.0721, 0.651, 0.1255], ""p3L"": [0.2147, 0.5249, 0.5546, 0.4864, 0.9695, 0.3452]}","[1, 4, 5]",530.0
2026-01-26,24,3,0.4915820608622035,0.2769148386152336,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.1571, 0.2147, 0.0446, 0.4916, 0.0009, 0.0913], ""p3"": [0.6216, 0.7434, 0.3769, 0.9529, 0.1579, 0.5813], ""p1L"": [0.1571, 0.2147, 0.0446, 0.4916, 0.0009, 0.0913], ""p3L"": [0.6216, 0.7434, 0.3769, 0.9529, 0.1579, 0.5813]}","[4, 5, 6]",9820.0
2026-01-26,24,4,0.4388238742785554,0.18166825948543208,0,"{""bn"": [2, 1, 6, 5, 4, 3], ""p1"": [0.0672, 0.4388, 0.0011, 0.2572, 0.194, 0.0417], ""p3"": [0.5769, 0.9542, 0.0208, 0.9286, 0.8856, 0.3084], ""p1L"": [0.0672, 0.4388, 0.0011, 0.2572, 0.194, 0.0417], ""p3L"": [0.5769, 0.9542, 0.0208, 0.9286, 0.8856, 0.3084]}","[1, 5, 6]",5990.0
2026-01-26,24,5,0.6473736110769576,0.44899855438333264,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.1984, 0.0029, 0.0678, 0.0492, 0.6474, 0.0344], ""p3"": [0.5101, 0.1654, 0.3562, 0.5769, 0.9841, 0.3924], ""p1L"": [0.1984, 0.0029, 0.0678, 0.0492, 0.6474, 0.0344], ""p3L"": [0.5101, 0.1654, 0.3562, 0.5769, 0.9841, 0.3924]}","[1, 3, 5]",2310.0
2026-01-26,24,6,0.6534406458143777,0.4125950518879983,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0129, 0.2408, 0.0516, 0.036, 0.6534, 0.0052], ""p3"": [0.3318, 0.5108, 0.3153, 0.3266, 0.9731, 0.1818], ""p1L"": [0.0129, 0.2408, 0.0516, 0.036, 0.6534, 0.0052], ""p3L"": [0.3318, 0.5108, 0.3153, 0.3266, 0.9731, 0.1818]}","[1, 2, 4]",250.0
2026-01-26,24,7,0.6898823692158836,0.4691546640644695,0,"{""bn"": [4, 6, 5, 3, 2, 1], ""p1"": [0.0015, 0.001, 0.0062, 0.0807, 0.2207, 0.6899], ""p3"": [0.0763, 0.0317, 0.4015, 0.5795, 0.6298, 0.9668], ""p1L"": [0.0015, 0.001, 0.0062, 0.0807, 0.2207, 0.6899], ""p3L"": [0.0763, 0.0317, 0.4015, 0.5795, 0.6298, 0.9668]}","[1, 2, 3]",180.0
2026-01-26,24,8,0.5743175325913741,0.3622683211455813,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0054, 0.0761, 0.1276, 0.212, 0.5743, 0.0046], ""p3"": [0.0788, 0.4702, 0.606, 0.8272, 0.9832, 0.0921], ""p1L"": [0.0054, 0.0761, 0.1276, 0.212, 0.5743, 0.0046], ""p3L"": [0.0788, 0.4702, 0.606, 0.8272, 0.9832, 0.0921]}","[1, 2, 3]",260.0
2026-01-26,24,9,0.5767646632872349,0.348277016679707,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0086, 0.0495, 0.1332, 0.2285, 0.5768, 0.0034], ""p3"": [0.2867, 0.4404, 0.6921, 0.7314, 0.9835, 0.1159], ""p1L"": [0.0086, 0.0495, 0.1332, 0.2285, 0.5768, 0.0034], ""p3L"": [0.2867, 0.4404, 0.6921, 0.7314, 0.9835, 0.1159]}","[1, 3, 4]",640.0
2026-01-26,24,10,0.7824302994383516,0.6957876931626752,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.7824, 0.0309, 0.0024, 0.0234, 0.0742, 0.0866], ""p3"": [0.9944, 0.5422, 0.0391, 0.4114, 0.454, 0.6666], ""p1L"": [0.7824, 0.0309, 0.0024, 0.0234, 0.0742, 0.0866], ""p3L"": [0.9944, 0.5422, 0.0391, 0.4114, 0.454, 0.6666]}","[1, 3, 5]",340.0
2026-01-26,24,11,0.6238674446650998,0.4819412655072694,0,"{""bn"": [4, 6, 5, 3, 2, 1], ""p1"": [0.1086, 0.0037, 0.0096, 0.1419, 0.1123, 0.6239], ""p3"": [0.481, 0.1111, 0.2349, 0.6365, 0.6277, 0.9854], ""p1L"": [0.1086, 0.0037, 0.0096, 0.1419, 0.1123, 0.6239], ""p3L"": [0.481, 0.1111, 0.2349, 0.6365, 0.6277, 0.9854]}","[1, 2, 4]",660.0
2026-01-26,24,12,0.6642472395000819,0.45295478526304966,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0011, 0.0356, 0.0324, 0.0554, 0.2113, 0.6642], ""p3"": [0.019, 0.5286, 0.4778, 0.3455, 0.5534, 0.9407], ""p1L"": [0.0011, 0.0356, 0.0324, 0.0554, 0.2113, 0.6642], ""p3L"": [0.019, 0.5286, 0.4778, 0.3455, 0.5534, 0.9407]}","[1, 2, 5]",440.0
2026-01-27,24,1,0.549980913201423,0.3254429586367892,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.55, 0.2245, 0.0091, 0.0859, 0.0884, 0.0421], ""p3"": [0.9692, 0.4418, 0.2675, 0.5642, 0.5155, 0.5814], ""p1L"": [0.55, 0.2245, 0.0091, 0.0859, 0.0884, 0.0421], ""p3L"": [0.9692, 0.4418, 0.2675, 0.5642, 0.5155, 0.5814]}","[1, 4, 6]",1340.0
2026-01-27,24,2,0.663714464648386,0.5107237946724996,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.01, 0.0046, 0.1042, 0.0645, 0.6637, 0.153], ""p3"": [0.1788, 0.2201, 0.37, 0.5502, 0.7296, 0.7506], ""p1L"": [0.01, 0.0046, 0.1042, 0.0645, 0.6637, 0.153], ""p3L"": [0.1788, 0.2201, 0.37, 0.5502, 0.7296, 0.7506]}","[1, 2, 4]",470.0
2026-01-27,24,3,0.45236071687872853,0.25890511830886187,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.1426, 0.0963, 0.4524, 0.1935, 0.1137, 0.0015], ""p3"": [0.8782, 0.6675, 0.9127, 0.5606, 0.7905, 0.1743], ""p1L"": [0.1426, 0.0963, 0.4524, 0.1935, 0.1137, 0.0015], ""p3L"": [0.8782, 0.6675, 0.9127, 0.5606, 0.7905, 0.1743]}","[1, 3, 5]",240.0
2026-01-27,24,4,0.6545194707875883,0.45002484948775096,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.6545, 0.002, 0.2045, 0.016, 0.0031, 0.1198], ""p3"": [0.9056, 0.0928, 0.936, 0.2603, 0.1045, 0.7771], ""p1L"": [0.6545, 0.002, 0.2045, 0.016, 0.0031, 0.1198], ""p3L"": [0.9056, 0.0928, 0.936, 0.2603, 0.1045, 0.7771]}","[1, 2, 5]",130.0
2026-01-27,24,5,0.4540561697143921,0.06579766173008067,0,"{""bn"": [6, 4, 3, 5, 1, 2], ""p1"": [0.0051, 0.3883, 0.0313, 0.0092, 0.4541, 0.1121], ""p3"": [0.1636, 0.8398, 0.3235, 0.2741, 0.7264, 0.712], ""p1L"": [0.0051, 0.3883, 0.0313, 0.0092, 0.4541, 0.1121], ""p3L"": [0.1636, 0.8398, 0.3235, 0.2741, 0.7264, 0.712]}","[1, 2, 4]",210.0
2026-01-27,24,6,0.8073778530114722,0.7074752929077176,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0081, 0.0109, 0.003, 0.0707, 0.0999, 0.8074], ""p3"": [0.1971, 0.1847, 0.1367, 0.5893, 0.5975, 0.9838], ""p1L"": [0.0081, 0.0109, 0.003, 0.0707, 0.0999, 0.8074], ""p3L"": [0.1971, 0.1847, 0.1367, 0.5893, 0.5975, 0.9838]}","[1, 2, 3]",310.0
2026-01-27,24,7,0.45965363255873054,0.2437577758838148,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0019, 0.0243, 0.1966, 0.2159, 0.1017, 0.4597], ""p3"": [0.0968, 0.2224, 0.4716, 0.8118, 0.5093, 0.9671], ""p1L"": [0.0019, 0.0243, 0.1966, 0.2159, 0.1017, 0.4597], ""p3L"": [0.0968, 0.2224, 0.4716, 0.8118, 0.5093, 0.9671]}","[1, 2, 3]",460.0
2026-01-27,24,8,0.530004715219901,0.23911809541903983,0,"{""bn"": [6, 5, 1, 3, 2, 4], ""p1"": [0.0078, 0.0036, 0.53, 0.0164, 0.2909, 0.1513], ""p3"": [0.2341, 0.1949, 0.9351, 0.5443, 0.6616, 0.5721], ""p1L"": [0.0078, 0.0036, 0.53, 0.0164, 0.2909, 0.1513], ""p3L"": [0.2341, 0.1949, 0.9351, 0.5443, 0.6616, 0.5721]}","[1, 3, 6]",810.0
2026-01-27,24,9,0.815227982855403,0.7351402057883338,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0018, 0.0035, 0.0456, 0.0537, 0.0801, 0.8152], ""p3"": [0.0729, 0.1027, 0.4648, 0.6495, 0.8009, 0.9839], ""p1L"": [0.0018, 0.0035, 0.0456, 0.0537, 0.0801, 0.8152], ""p3L"": [0.0729, 0.1027, 0.4648, 0.6495, 0.8009, 0.9839]}","[1, 3, 5]",2850.0
2026-01-27,24,10,0.6102176066312731,0.38197606967645853,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.6102, 0.0175, 0.0171, 0.0034, 0.1236, 0.2282], ""p3"": [0.9913, 0.6626, 0.4019, 0.1165, 0.4986, 0.9169], ""p1L"": [0.6102, 0.0175, 0.0171, 0.0034, 0.1236, 0.2282], ""p3L"": [0.9913, 0.6626, 0.4019, 0.1165, 0.4986, 0.9169]}","[1, 2, 6]",990.0
2026-01-27,24,11,0.6340542344138843,0.447681990038038,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0033, 0.037, 0.135, 0.1864, 0.0043, 0.6341], ""p3"": [0.1658, 0.529, 0.5738, 0.5803, 0.399, 0.9835], ""p1L"": [0.0033, 0.037, 0.135, 0.1864, 0.0043, 0.6341], ""p3L"": [0.1658, 0.529, 0.5738, 0.5803, 0.399, 0.9835]}","[1, 2, 5]",450.0
2026-01-27,24,12,0.5966912623468783,0.4093959889687523,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0008, 0.0106, 0.1045, 0.1873, 0.1001, 0.5967], ""p3"": [0.0425, 0.2021, 0.4417, 0.6105, 0.7368, 0.8133], ""p1L"": [0.0008, 0.0106, 0.1045, 0.1873, 0.1001, 0.5967], ""p3L"": [0.0425, 0.2021, 0.4417, 0.6105, 0.7368, 0.8133]}","[1, 2, 5]",900.0
2026-01-28,24,1,0.7135962068942784,0.5189102545117728,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0335, 0.0134, 0.0315, 0.1947, 0.0133, 0.7136], ""p3"": [0.1495, 0.2601, 0.4845, 0.6116, 0.298, 0.9689], ""p1L"": [0.0335, 0.0134, 0.0315, 0.1947, 0.0133, 0.7136], ""p3L"": [0.1495, 0.2601, 0.4845, 0.6116, 0.298, 0.9689]}","[1, 4, 5]",1370.0
2026-01-28,24,2,0.5872334508392386,0.3552424528986919,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0019, 0.0028, 0.0927, 0.232, 0.5872, 0.0833], ""p3"": [0.4337, 0.1865, 0.5056, 0.6601, 0.9547, 0.4814], ""p1L"": [0.0019, 0.0028, 0.0927, 0.232, 0.5872, 0.0833], ""p3L"": [0.4337, 0.1865, 0.5056, 0.6601, 0.9547, 0.4814]}","[1, 2, 4]",500.0
2026-01-28,24,3,0.5435038167589656,0.29808734448838897,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.1596, 0.2454, 0.5435, 0.0314, 0.01, 0.0101], ""p3"": [0.5791, 0.8971, 0.8657, 0.5104, 0.1677, 0.2795], ""p1L"": [0.1596, 0.2454, 0.5435, 0.0314, 0.01, 0.0101], ""p3L"": [0.5791, 0.8971, 0.8657, 0.5104, 0.1677, 0.2795]}","[1, 2, 4]",630.0
2026-01-28,24,4,0.475891532661893,0.26199099064724574,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.4759, 0.0008, 0.0786, 0.192, 0.2139, 0.0388], ""p3"": [0.8402, 0.1688, 0.5333, 0.4744, 0.7197, 0.33], ""p1L"": [0.4759, 0.0008, 0.0786, 0.192, 0.2139, 0.0388], ""p3L"": [0.8402, 0.1688, 0.5333, 0.4744, 0.7197, 0.33]}","[1, 3, 5]",810.0
